,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
3351,MAGNETO/MAGNUS/ERIC,Villain,259634,10839,6061,65695179,0.003952101264538757
3352,MAGNIR,Hero,121258,1616,2064,3335424,0.036354598395886104
3353,MAGNOR,Hero,1048,26,74,1924,0.5446985446985447
3354,"MAGNUM, MOSES",Villain,218669,6406,4723,30255538,0.007227404120197764
3355,MAGNUS,Hero,185002,4565,3777,17242005,0.010729726618221025
3356,MAGOG,Hero,99158,1400,1746,2444400,0.04056537391588938
3357,MAGOG II,Hero,155299,3119,3131,9765589,0.01590267622362563
3358,"MAGRUDER, ALLIE",Hero,234464,8579,5185,44482115,0.005270972389689654
3359,MAGUIRE,Hero,113211,2242,2215,4966030,0.022797083384514392
3360,MAGUS,Villain,246542,8986,5638,50663068,0.004866306162113988
3361,MAGUS II,Villain,200856,5346,4110,21972060,0.009141427795117982
3362,MAHA YOGI,Hero,162411,3262,3101,10115462,0.016055717474891408
3363,MAHKIZMO,Hero,120693,1651,2162,3569462,0.03381265860233279
3364,"MAHONEY, GINNY",Hero,43936,443,864,382752,0.11478973329989131
3365,MAINFRAME II,Hero,188105,4263,3877,16527651,0.011381230157873009
3366,MAINFRAME/IAN WAJLER,Hero,61483,612,1178,720936,0.08528218871023226
3367,MAINSPRING,Hero,153643,3235,2953,9552955,0.01608329569227532
3368,"MAJCOMB, RENEE",Hero,138851,2204,2631,5798724,0.023945095507218486
3369,MAJESTON ZELIA,Villain,175858,4537,3455,15675335,0.011218771401057776
3370,MAJOR DOMO,Villain,195180,5016,4131,20721096,0.009419385924373885
3371,MAJOR LOVE,Hero,103137,1746,1986,3467556,0.02974342735921208
3372,MAJOR MAPLELEAF/LOUI,Hero,47285,300,744,223200,0.21185035842293906
3373,MAJOR VICTORY/MAJ. V,Hero,157963,3115,2937,9148755,0.01726606516405784
3374,"MAJOWSKI, SAM MOTHER",Hero,188227,4907,3800,18646600,0.01009444080958459
3375,MAKKARI/MIKE KHARY/I,Hero,236653,8370,5307,44419590,0.0053276718672999905
3376,MAKO,Hero,141877,2965,2742,8130030,0.01745098111569084
3377,MALACHI,Villain,162351,3591,3120,11203920,0.01449055330634278
3378,MALAN Sometimes spel,Hero,53144,445,1069,475705,0.11171629476251038
3379,MALEKITH/MALCOLM KEI,Villain,180415,4270,3529,15068830,0.011972727809657418
3380,MALEVOLENCE,Hero,72098,712,1221,869352,0.0829330351802262
3381,MALICE,Villain,43260,318,728,231504,0.18686502177068215
3382,MALICE II,Villain,20778,316,521,164636,0.12620569012852595
3383,MALICE III,Villain,215688,6462,4669,30171078,0.007148833064566006
3384,MALICE IV,Villain,141568,2392,2706,6472752,0.021871377120581785
3385,MALICE V/NAKIA,Villain,216714,6929,4594,31831826,0.006808092002010818
3386,"MALONE, JULIUS",Hero,22070,108,467,50436,0.4375842652073915
3387,MALOVICK/,Hero,41069,217,767,166439,0.24675106195062455
3388,"MALPHER, KATHY",Hero,140916,3059,2973,9094407,0.015494798066547934
3389,MALPRACTICE,Hero,7407,137,273,37401,0.19804283307932943
3390,MALTESE,Hero,131189,2824,2743,7746232,0.016935847002775027
3391,MALTZ,Hero,6295,159,176,27984,0.22494997141223555
3392,"MALUS, DR. KARL",Villain,175022,4585,3554,16295090,0.010740781425570525
3393,MAM'SELLE HEPZIBAH,Hero,224923,6952,4920,34203840,0.006575957553303957
3394,MAN-APE/M'BAKU,Villain,199275,5206,4112,21407072,0.00930883962085053
3395,MAN-BEAST,Villain,215929,6792,4613,31331496,0.006891755184623166
3396,MAN-BULL/BULL TAURUS,Hero,135056,2895,2628,7608060,0.01775170017060854
3397,MAN-KILLER/KATRINA L,Hero,220605,6988,4749,33186012,0.006647529688110762
3398,MAN-MOUNTAIN MARKO,Hero,175735,4030,3563,14358890,0.012238759402711491
3399,MAN-OF-WAR,Hero,70681,678,1234,836652,0.08448076380621812
3400,MAN-SPIDER CLONE | M,Villain,45776,261,785,204885,0.22342289577079824
3401,MAN-SPIDER | MUTANT,Villain,45776,261,785,204885,0.22342289577079824
3402,MAN-THING/THEODORE T,Hero,252425,10285,5764,59282740,0.004257984701786726
3403,MANACLE/,Hero,110209,1283,1885,2418455,0.045570002336202245
3404,MANAT,Hero,89081,849,1489,1264161,0.07046649912471592
3405,MANBOT/BERNIE LACHEN,Hero,136046,2253,2610,5880330,0.023135776393501725
3406,MANDARIN,Villain,245202,9404,5493,51656172,0.0047468093454544015
3407,"MANDARIN, JAMES",Villain,91468,1119,1650,1846350,0.04953990305196739
3408,MANDRILL/HENSLEY FAR,Villain,189433,5000,3901,19505000,0.00971202255831838
3409,"MANELLI, DINO",Hero,204072,6396,4277,27355692,0.007459946544214637
3410,MANGLER/,Hero,130550,1792,2366,4239872,0.030791023879966187
3411,MANGOG,Villain,109369,1310,1797,2354070,0.046459536037585965
3412,"MANH, COY LEONG XUI",Hero,188135,4841,3886,18812126,0.01000073037996875
3413,"MANH, COY NGA",Hero,188135,4841,3886,18812126,0.01000073037996875
3414,"MANH, COY TRANH",Hero,177676,4175,3561,14867175,0.011950891813676775
3415,MANIKIN/DR. WHITMAN,Hero,215614,6467,4578,29605926,0.0072827987207696185
3416,MANIPULATOR II,Hero,161844,3351,3175,10639425,0.015211724317808529
3417,MANIPULATOR/,Hero,179669,4307,3615,15569805,0.011539579333202953
3418,MANITOU,Hero,216666,6854,4687,32124698,0.006744530329903802
3419,"MANN, DR. J. VERNON",Hero,172751,3922,3349,13134778,0.013152182701527198
3420,"MANNING, DR.",Hero,127202,1865,2347,4377155,0.029060428520351688
3421,"MANNING, ERIKA",Hero,62565,453,1141,516873,0.12104520839742064
3422,"MANNING, JANICE",Hero,567,26,49,1274,0.44505494505494503
3423,"MANOLIS, LT. NICK",Hero,166223,3824,3365,12867760,0.012917788333012117
3424,MANSLAUGHTER,Hero,148995,2633,2866,7546178,0.019744432214559477
3425,MANT/ERNEST,Hero,28,1,7,7,4.0
3426,MANTA,Hero,182859,4285,3683,15781655,0.011586807594007093
3427,MANTIS (SPACE PHANTO,Villain,158292,3262,3072,10020864,0.01579624271919068
3428,MANTIS/? BRANDT,Villain,231712,8704,5119,44555776,0.005200492973122048
3429,"MANTLO, BILL",Hero,5288,80,192,15360,0.34427083333333336
3430,"MANTONE, JORGE",Hero,21680,250,493,123250,0.1759026369168357
3431,MANX,Hero,20163,179,453,81087,0.248658847904103
3432,MARAUD,Hero,10229,114,278,31692,0.3227628423576928
3433,MARAUDER,Hero,148148,3501,2946,10313946,0.01436385259337212
3434,MARAUDER II,Hero,39424,310,688,213280,0.18484621155288822
3435,"MARCEAUX, BELIZE",Hero,82912,638,1377,878526,0.09437626205712751
3436,"MARCEAUX, THEOREN",Hero,102415,950,1798,1708100,0.05995843334699374
3437,MARCHALLA,Hero,9412,88,259,22792,0.41295191295191297
3438,MARCHALLA II,Hero,9412,88,259,22792,0.41295191295191297
3439,MARGOYLE,Hero,158686,3347,2960,9907120,0.0160173693263027
3440,MARIK,Hero,87620,879,1448,1272792,0.06884078466866542
3441,MARILLA [INHUMAN],Hero,186337,4303,3718,15998554,0.011647115108027888
3442,"MARIN, DR.",Hero,126411,1950,2351,4584450,0.027573863822268757
3443,MARIONETTE/MARI,Hero,105303,1213,1935,2347155,0.044864101433437505
3444,MARISSA (OF GENE-TEC,Hero,59348,375,1034,387750,0.1530573823339781
3445,MARISTA,Hero,53545,412,897,369564,0.14488694786288708
3446,MARITA,Hero,122842,2064,2364,4879296,0.025176172956098586
3447,MARKED MAN,Hero,12926,122,294,35868,0.36037693766031004
3448,"MARKO, KURT",Hero,140077,2334,2662,6213108,0.02254539917863974
3449,"MARKS, DR. SHIELA",Hero,65629,835,1078,900130,0.07291057958294912
3450,"MARLES, DR. THOMAS",Hero,138225,3023,2714,8204422,0.01684762192875988
3451,"MARLEY, MITCH MADMAN",Hero,26832,186,571,106206,0.25264109372351845
3452,"MARLOPOLIS, EDGAR",Hero,29442,120,528,63360,0.4646780303030303
3453,"MARLOWE, STEVE",Hero,27247,492,762,374904,0.07267727204831104
3454,"MARLOWE, STEVE JR.",Hero,27247,492,762,374904,0.07267727204831104
3455,"MARRERO, ED",Hero,169532,3931,3312,13019472,0.01302141899456445
3456,MARRINA/MARRINA SMAL,Hero,234157,8065,5115,41252475,0.005676192761767627
3457,MARROW/SARAH,Villain,248491,9289,5638,52371382,0.0047447859978184265
3458,"MARRS(-PAYNE), PHOEB",Hero,213642,7113,4588,32634444,0.006546518764039614
3459,"MARRS, DESMOND",Hero,184278,5309,3893,20667937,0.008916129365015967
3460,"MARSHALL, GRANT",Hero,66511,860,1112,956320,0.06954889576710724
3461,"MARTELL, SHIELD AGEN",Hero,112259,1562,2138,3339556,0.03361494761579084
3462,MARTHA,Hero,178672,3963,3610,14306430,0.012488929802892824
3463,"MARTIN, ASHLEY",Hero,172875,3449,3411,11764539,0.014694583442666134
3464,"MARTIN, TERI",Hero,171840,3403,3389,11532767,0.014900153623150454
3465,"MARTINELLI, VINCENT",Hero,193032,5999,4102,24607898,0.0078443107981023
3466,MARTINEX,Hero,157963,3115,2937,9148755,0.01726606516405784
3467,"MARTINEZ, AKASHA",Villain,97471,1662,1840,3058080,0.03187326688641239
3468,"MARTINEZ, ALITHA",Hero,179095,4923,3730,18362790,0.009753147533680884
3469,"MARTINEZ, CARMELLO",Hero,134161,2027,2442,4949934,0.027103593704481715
3470,"MARTINEZ, ISADORA",Hero,131622,1810,2459,4450790,0.029572727538257255
3471,"MARTINEZ, LINETTE",Hero,53306,740,1118,827320,0.06443214233911908
3472,"MARTINEZ, MR.",Hero,97471,1662,1840,3058080,0.03187326688641239
3473,"MARTINEZ, MRS.",Hero,97451,1660,1839,3052740,0.03192246965021587
3474,MARTINS,Hero,24380,145,453,65685,0.37116541067214737
3475,"MARTS, MR.",Hero,129289,2582,2483,6411106,0.02016641122452195
3476,MARVEL BOY II/MARTIN,Hero,1,1,1,1,1.0
3477,MARVEL BOY III/ROBER,Hero,156215,3141,3033,9526653,0.01639767922690162
3478,MARVEL BOY VI,Hero,190006,4603,3982,18329146,0.010366331306434025
3479,MARVEL BOY VII/DAVID,Hero,34928,162,636,103032,0.3390014752698191
3480,MARVEL BOY VIII/NOH-,Hero,37,3,10,30,1.2333333333333334
3481,MARVEL BOY/MARTIN BU,Hero,2502,24,103,2472,1.0121359223300972
3482,MARVEL GIRL DOPPELGA,Hero,221943,7187,4879,35065373,0.006329406505956745
3483,MARVEL GIRL II/VALER,Hero,200032,5510,4124,22723240,0.008802969998996622
3484,MARVEL GIRL/JEAN GRE,Hero,263781,11525,6236,71869900,0.00367025695040622
3485,MARVEL WOMAN | MUTAN,Hero,45776,261,785,204885,0.22342289577079824
3486,MARX,Hero,222042,7425,4703,34919775,0.0063586320358593375
3487,"MARX, DR.",Hero,95046,909,1603,1457127,0.06522835689682506
3488,MASKED MARAUDER/FRAN,Villain,141232,3216,2790,8972640,0.015740294941065283
3489,"MASON, JOHN",Hero,114434,1421,1973,2803633,0.04081632653061224
3490,"MASON, LOUISE",Hero,217576,7183,4590,32969970,0.006599217409054361
3491,"MASON, WANDA",Hero,194762,5405,4034,21803770,0.008932491949786665
3492,MASQUE,Hero,160917,3074,3259,10018166,0.016062520824669906
3493,MASTER ELO,Hero,86174,681,1463,996303,0.0864937674582933
3494,MASTER FOUR,Hero,403,22,36,792,0.5088383838383839
3495,MASTER KHAN/TYRONE K,Villain,214668,6843,4674,31984182,0.0067116926735847115
3496,MASTER LINK/WILLIS H,Hero,78833,972,1516,1473552,0.05349862101914286
3497,MASTER MAN II/ALEXAN,Villain,114517,1484,2025,3005100,0.038107550497487604
3498,MASTER MAN/WILHELM L,Villain,178498,3993,3482,13903626,0.012838233709681202
3499,MASTER MENACE/DR. EM,Hero,85484,1005,1408,1415040,0.060411013116237
3500,MASTER MOLD,Villain,162759,3334,3220,10735480,0.015160849817614118
3501,MASTER MOLD II,Villain,240237,8498,5492,46671016,0.0051474559713891805
3502,MASTER MOLD III,Villain,95219,915,1605,1468575,0.06483768278773641
3503,MASTER MONARCH/,Hero,128725,2563,2474,6340862,0.020300867610744407
3504,MASTER OF VENGEANCE,Hero,4,2,2,4,1.0
3505,MASTER OM,Hero,110996,2177,2183,4752391,0.023355822363942697
3506,MASTER ORDER,Villain,240556,9102,5408,49223616,0.00488700383165674
3507,MASTER PANDEMONIUM/M,Villain,170447,4245,3467,14717415,0.011581313702168486
3508,MASTER PROGRAMMER,Hero,53306,740,1118,827320,0.06443214233911908
3509,MASTER TWELVE,Hero,70519,614,1194,733116,0.09619078017667054
3510,MASTER ZEI,Hero,102636,1800,1981,3565800,0.02878344270570419
3511,MASTER/ESHU,Hero,232543,8109,5148,41745132,0.0055705417340637465
3512,MASTERBLASTER/,Hero,130347,2168,2432,5272576,0.024721692015439892
3513,MASTERMIND II/BOWERS,Villain,90364,1150,1567,1802050,0.05014511251075164
3514,MASTERMIND III,Villain,135722,2093,2486,5203198,0.02608434274459669
3515,MASTERMIND IV/MARTIN,Villain,137622,2269,2612,5926628,0.023220961396598537
3516,MASTERMIND V,Villain,88354,782,1368,1069776,0.08259112187972062
3517,MASTERMIND/JASON WYN,Villain,232808,8261,5186,42841546,0.005434164303967929
3518,"MASTERS, ALICIA REIS",Hero,260365,11118,6044,67197192,0.0038746410713114323
3519,"MASTERS, DR. AUGUST",Hero,178276,4457,3679,16397303,0.010872275763886293
3520,"MASTERSON, KEVIN",Hero,223135,7432,4756,35346592,0.006312772671266299
3521,MASTIFF,Hero,33702,197,618,121746,0.2768222364595141
3522,"MASTIFF, MINNIE",Hero,33702,197,618,121746,0.2768222364595141
3523,MASTON-DAR,Hero,31723,224,569,127456,0.2488937358774793
3524,MATADOR/MANUEL ELOGA,Villain,130226,2859,2631,7522029,0.01731261605080225
3525,MATHEMANIC/THOMAS SO,Hero,128539,2002,2447,4898894,0.0262383713548405
3526,MAULER/BRENDAN DOYLE,Hero,153653,3179,3002,9543358,0.016100517239319746
3527,MAUVIUS,Hero,135660,2295,2613,5996835,0.022621933069694265
3528,MAVERICK/CHRISTOPHER,Hero,149271,2731,2963,8091953,0.018446844661603942
3529,MAX,Hero,84525,867,1423,1233741,0.06851113807517137
3530,MAX II,Hero,81432,1142,1411,1611362,0.05053613030467394
3531,"MAXIMOFF, DJANGO",Hero,181988,4396,3627,15944292,0.011413990661987375
3532,MAXIMUS [INHUMAN],Villain,229381,7780,4970,38666600,0.005932277469443913
3533,MAXOV,Hero,137548,2138,2619,5599422,0.024564678282865623
3534,"MAXWELL, DR. WILFRED",Hero,170461,4157,3366,13992462,0.012182345036920594
3535,"MAXWELL, MORRIS",Hero,133061,2265,2486,5630790,0.023630964749173738
3536,MAXXAM,Hero,44904,289,720,208080,0.21580161476355247
3537,"MAYE, APRIL",Hero,110326,2123,2190,4649370,0.023729236434183554
3538,MAYHEM/DET. BRIGID O,Villain,184059,4510,3893,17557430,0.010483254098122561
3539,"MCBRIDE, BEATRICE",Hero,100519,1720,1927,3314440,0.03032759681876878
3540,"MCBRIDE, MARTHA",Hero,95779,1621,1825,2958325,0.032376091200256904
3541,"MCCABE, LINDSAY",Hero,219438,7221,4736,34198656,0.006416567949336956
3542,"MCCABE, NINA",Hero,112809,1771,2041,3614611,0.031209167459513625
3543,"MCCALL, MEREDITH | T",Hero,147358,2737,2699,7387163,0.01994784736711509
3544,"MCCAMBRIDGE, MEGAN",Hero,106718,1139,1854,2111706,0.050536390955937996
3545,"MCCORMICK, BARRY",Hero,129982,2503,2443,6114829,0.02125684953741143
3546,"MCCORMICK, FIONA",Hero,8823,120,297,35640,0.24755892255892256
3547,"MCCOURT, ALLISON",Hero,157400,3185,3101,9876685,0.01593652121131736
3548,"MCCOY, EDNA ANDREWS",Hero,176963,3998,3660,14632680,0.012093683453748732
3549,"MCCOY, NORTON",Hero,172353,3788,3504,13273152,0.012985084477296727
3550,"MCCULLOUGH, DR. ANDR",Hero,96873,1651,1839,3036189,0.03190611651646192
3551,"MCDONNELL, OSCAR",Hero,105136,1890,2067,3906630,0.02691219798138037
3552,"MCDOWELL, SCOTTY",Hero,121082,2544,2304,5861376,0.020657606678022362
3553,"MCELROY, JAMES",Hero,167550,3981,3269,13013889,0.012874706400215954
3554,"MCGIVENEY, BULL",Hero,122629,1702,2252,3832904,0.03199375721385143
3555,"MCGRILL, MARY",Hero,104559,1168,1788,2088384,0.05006694171186908
3556,"MCHELE, JEREMY",Hero,15115,114,290,33060,0.4571990320629159
3557,"MCKEEVER, TINY",Hero,217896,7349,4621,33959729,0.00641630561892882
3558,"MCKENNA-DRAKE, MARLE",Hero,73389,983,1394,1370302,0.053556807185569315
3559,"MCKENZIE, LEON",Hero,71855,671,1220,818620,0.08777576897705895
3560,"MCKENZIE, LEONARD",Hero,106021,1371,1829,2507559,0.04228056049728042
3561,"MCKENZIE, LYDIA",Hero,179095,4923,3730,18362790,0.009753147533680884
3562,"MCKENZIE, SCARLETT",Hero,99030,1124,1773,1992852,0.049692601357250815
3563,"MCKNIGHT, BOB",Hero,144482,2813,2666,7499458,0.01926565893161879
3564,"MCLAREN, MEGAN",Hero,238697,8890,5233,46521370,0.005130910805077322
3565,MCLEISH,Hero,83735,819,1383,1132677,0.07392663574876156
3566,"MCMURRAY, YVONNE",Hero,4057,25,139,3475,1.1674820143884892
3567,"MCNAIR, TAD",Hero,96897,1654,1839,3041706,0.031856135997364636
3568,"MCPHAIL, NATALIE",Hero,57484,424,966,409584,0.1403472791905934
3569,"MCPHEE, LOUIE",Hero,124208,1821,2277,4146417,0.029955501340072646
3570,"MCPHERSON, LING",Hero,153527,2860,2995,8565700,0.017923462180557338
3571,"MCSHANE, PATRICK",Hero,15115,114,290,33060,0.4571990320629159
3572,"MEACHUM, HAROLD",Villain,30408,224,584,130816,0.2324486301369863
3573,"MEACHUM, JOY",Hero,189841,5594,4028,22532632,0.008425158676536324
3574,"MEACHUM, WARD",Hero,107266,1552,2030,3150560,0.0340466456756894
3575,"MEAGHER, TYLER",Hero,17468,251,451,113201,0.154309590904674
3576,MEANY,Hero,209218,6172,4503,27792516,0.007527853901388417
3577,MEATMARKET,Hero,70691,990,1333,1319670,0.053567179673706306
3578,MECHADOOM,Hero,160062,2907,3074,8936118,0.017911804656115776
3579,MECHAMAGE/,Hero,230183,8010,5016,40178160,0.005729057776662744
3580,MEDEA,Hero,103732,1788,1998,3572424,0.029036866844473107
3581,"MEDINA, ANALISA MARI",Hero,129253,2287,2483,5678621,0.02276133589475332
3582,MEDUSA II,Villain,119558,1963,2230,4377490,0.02731199842832308
3583,MEDUSA | MUTANT X-VE,Villain,45776,261,785,204885,0.22342289577079824
3584,MEDUSA/MEDUSALITH AM,Villain,259561,11205,6018,67431690,0.0038492435826537937
3585,MEEK,Hero,124831,1816,2297,4171352,0.029925789048730483
3586,"MEER, MAX",Hero,75471,1002,1270,1272540,0.05930736951294262
3587,MEGA MAX/,Hero,93488,954,1618,1543572,0.060566011821929916
3588,MEGATAK,Villain,92737,1171,1523,1783433,0.0519991499540493
3589,MEGGAN,Hero,245217,8860,5582,49456520,0.004958234020509328
3590,MEGGAN 2013,Hero,27883,279,470,131130,0.2126363151071456
3591,"MELLACE, LUCY SANTIN",Hero,111370,1495,2024,3025880,0.03680582177746639
3592,"MELLACE, TONY",Hero,75215,986,1440,1419840,0.05297427879197656
3593,MELLENCAMP,Hero,156885,2709,3031,8210979,0.01910673501905193
3594,MELONIE,Hero,70484,613,1191,730083,0.09654244791345641
3595,MELTER II/BRUNO HORG,Villain,39601,270,668,180360,0.2195664227101353
3596,MELTER/BRUNO HORGAN,Villain,249924,9897,5665,56066505,0.004457634732181005
3597,"MELTON, LORRIE",Hero,183612,4298,3624,15575952,0.011788171920406534
3598,MEMBRAIN/,Hero,49978,535,965,516275,0.09680499733669072
3599,MEME,Hero,105192,1207,1772,2138804,0.049182627300117264
3600,"MENDELSON, DR. MACK",Hero,76658,799,1352,1080248,0.0709633343454466
3601,MENDICUS,Hero,54715,428,931,398468,0.13731341036168526
3602,"MENDOSA, EMILIO",Hero,1070,21,67,1407,0.7604832977967306
3603,"MENGOCHAUZERAUS, GRI",Hero,83853,772,1376,1062272,0.07893740962766599
3604,"MENGOCHAUZERAUS, STA",Hero,83853,772,1376,1062272,0.07893740962766599
3605,"MENKEN, DONALD L.",Villain,134631,2351,2572,6046772,0.02226493739138833
3606,"MENNINGER, CLARA",Hero,164459,3781,3375,12760875,0.012887752603171805
3607,MENTALLO,Villain,231358,8176,4998,40863648,0.005661706952839844
3608,MENTOR II,Hero,196057,5077,4030,20460310,0.009582308381446811
3609,MENTOR/ALARS [ETERNA,Hero,242545,9497,5424,51511728,0.004708539383497288
3610,MENTUS,Hero,15468,105,313,32865,0.4706526700136924
3611,MEPHISITOID,Hero,141282,2293,2576,5906768,0.023918664149328365
3612,MEPHISTA,Villain,68410,783,1241,971703,0.07040217021044497
3613,MEPHISTO,Villain,255595,10654,5883,62677482,0.004077939825342696
3614,"MERCADO, JOY",Hero,212340,6625,4538,30064250,0.007062873678871084
3615,MERCURY,Villain,112933,1421,1847,2624587,0.043028865112872995
3616,MERCURY II,Villain,41697,232,762,176784,0.23586410534890034
3617,MERCURY III/,Villain,104745,1307,1821,2380047,0.04400963510384459
3618,MERCY,Villain,121005,2205,2384,5256720,0.023019106971647718
3619,"MERENGUES, SMOOTH MA",Hero,108532,1427,1937,2764099,0.03926487437678607
3620,"MERIDIAN, DR. ROBERT",Hero,16868,134,338,45292,0.37242780181930585
3621,MERLIN,Hero,184137,4672,3670,17146240,0.01073920579672278
3622,MERLYN,Hero,178802,4083,3507,14319081,0.012486974548157106
3623,MERREE,Hero,37,3,10,30,1.2333333333333334
3624,MERRIAN,Hero,18699,152,403,61256,0.3052598929084498
3625,"MERRYWEATHER, IRENE",Hero,215152,6082,4589,27910298,0.007708695908585426
3626,MESMERO,Villain,222439,6820,4784,32626880,0.006817660775409723
3627,"MESSENGER, TOBIAS",Hero,148605,2412,2814,6787368,0.021894348442577448
3628,METABO,Hero,97805,1180,1594,1880920,0.05199849010058907
3629,METALSLASH/,Hero,96835,1181,1692,1998252,0.04845985391231937
3630,METEORITE,Hero,199034,5456,4172,22762432,0.008743969009989794
3631,METEORITE III/VALERI,Hero,144702,2250,2781,6257250,0.0231254944264653
3632,METOXO,Hero,102274,1080,1677,1811160,0.05646878243777469
3633,MEXXA RIEN,Hero,65506,480,1117,536160,0.12217621605490898
3634,MIBA,Hero,39424,310,688,213280,0.18484621155288822
3635,"MICAWBER, TRISTRAM",Hero,125374,1701,2236,3803436,0.032963352084799113
3636,"MICHAELS, DAWN",Hero,65629,835,1078,900130,0.07291057958294912
3637,"MICHEL, RAFE",Hero,151069,2900,2930,8497000,0.01777909850535483
3638,MICHELLE,Hero,21681,251,493,123743,0.17520991086364482
3639,"MICO, RODOLFO",Hero,113970,1663,2037,3387531,0.03364397255700391
3640,MICROCHIP/LINUS LIEB,Hero,210195,6268,4492,28155856,0.007465409682447587
3641,MICROMAX/SCOTT WRIGH,Hero,183322,4299,3635,15626865,0.011731207763041403
3642,MIDAS,Hero,192188,4722,3915,18486630,0.01039605379671687
3643,MIDGARD SERPENT,Hero,217352,7257,4588,33295116,0.006528044533618684
3644,MIDGET,Hero,158699,3191,3068,9789988,0.01621033651930932
3645,MIDNIGHT III/JEFFREY,Hero,159061,3507,3233,11338131,0.01402885537307692
3646,MIDNIGHT'S FIRE/,Villain,156409,3434,3138,10775892,0.01451471488392794
3647,MIDNIGHT/M'NAI,Hero,167986,4136,3366,13921776,0.01206642026132298
3648,MIDWIFE,Hero,62917,655,1109,726395,0.08661540897170272
3649,MIESHO,Hero,40308,308,650,200200,0.20133866133866135
