,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
3703,MOCKINGBIRD/DR. BARB,Hero,2418,174,530,92220,0.026219908913467795
3704,MODAM,Villain,137,11,87,957,0.14315569487983282
3705,MODEM/,Hero,9,1,9,9,1.0
3706,"MODINE, REP. BERNARD",Hero,9,2,6,12,0.75
3707,MODOK/GEORGE TARLETO,Villain,399,41,182,7462,0.05347091932457786
3708,MODRED THE MYSTIC,Hero,167,17,98,1666,0.10024009603841537
3709,MODT,Hero,45,2,41,82,0.5487804878048781
3710,MODULAR MAN/STEPHEN,Hero,6,2,5,10,0.6
3711,MOJO,Villain,303,21,124,2604,0.11635944700460829
3712,MOJO II,Villain,49,4,23,92,0.532608695652174
3713,MOK,Hero,44,3,22,66,0.6666666666666666
3714,MOLE,Hero,34,3,13,39,0.8717948717948718
3715,MOLE MAN | MUTANT X-,Villain,28,2,18,36,0.7777777777777778
3716,MOLE MAN/HARVEY RUPE,Villain,930,64,336,21504,0.043247767857142856
3717,MOLECULE MAN/OWEN RE,Villain,734,35,171,5985,0.12263993316624895
3718,MOLGOTHA,Hero,17,1,17,17,1.0
3719,"MOLLE, DR.",Hero,18,1,18,18,1.0
3720,MOLTEN MAN/MARK RAXT,Villain,156,19,53,1007,0.15491559086395235
3721,MOLTO,Hero,23,3,16,48,0.4791666666666667
3722,MONDO,Villain,32,2,19,38,0.8421052631578947
3723,MONDO II,Villain,177,12,54,648,0.27314814814814814
3724,MONGOOSE,Villain,124,10,63,630,0.19682539682539682
3725,"MONGRAIN, ALISON",Hero,128,10,59,590,0.21694915254237288
3726,MONGU,Hero,12,2,11,22,0.5454545454545454
3727,MONMOUTH,Hero,50,2,30,60,0.8333333333333334
3728,MONOCLE,Hero,39,4,22,88,0.4431818181818182
3729,MONSTER FROM THE LOS,Hero,18,3,11,33,0.5454545454545454
3730,MONSTROID/BALIOX/7NH,Hero,16,2,15,30,0.5333333333333333
3731,MONTANA,Villain,123,12,58,696,0.17672413793103448
3732,MONTANA II,Villain,14,2,9,18,0.7777777777777778
3733,MONTENEGRO,Hero,8,2,5,10,0.8
3734,"MONTESI, VICTORIA",Hero,62,8,34,272,0.22794117647058823
3735,MONTGOMERY,Hero,119,15,38,570,0.20877192982456141
3736,"MONTGOMERY, SIR BERN",Hero,8,1,8,8,1.0
3737,"MONTOYA, JULIO",Hero,26,1,26,26,1.0
3738,"MONTOYA, MARIA",Hero,26,1,26,26,1.0
3739,"MOODY, RUNYAN",Hero,23,6,6,36,0.6388888888888888
3740,"MOOMJI, INDRIES",Hero,52,8,12,96,0.5416666666666666
3741,MOON KNIGHT DOPPELGA,Hero,227,4,99,396,0.5732323232323232
3742,MOON KNIGHT | MUTANT,Hero,49,1,49,49,1.0
3743,MOON KNIGHT/MARC SPE,Hero,1863,187,449,83963,0.022188344866191062
3744,MOON WOLF/,Hero,25,2,16,32,0.78125
3745,MOONBOY,Hero,106,20,31,620,0.17096774193548386
3746,MOONDANCER,Hero,26,1,26,26,1.0
3747,MOONDARK,Hero,20,4,14,56,0.35714285714285715
3748,MOONDRAGON DOPPELGAN,Hero,122,2,80,160,0.7625
3749,MOONDRAGON/HEATHER D,Hero,2957,154,576,88704,0.033335588023088024
3750,MOONGLOW/,Hero,54,3,21,63,0.8571428571428571
3751,MOONHUNTER/ZACK MOON,Hero,217,18,72,1296,0.16743827160493827
3752,MOONRAKER/SLADE TRUM,Hero,122,9,36,324,0.3765432098765432
3753,MOONSTALKER/KIANA,Hero,129,9,44,396,0.32575757575757575
3754,MOONSTOMP/,Hero,32,5,10,50,0.64
3755,MOONSTONE II/KARLA S,Villain,1564,92,430,39560,0.03953488372093023
3756,MOONSTONE/LLOYD BLOC,Villain,129,11,72,792,0.16287878787878787
3757,"MOORE, CONNIE",Hero,22,2,16,32,0.6875
3758,"MOORE, TONI",Hero,17,2,10,20,0.85
3759,MOOT,Hero,12,1,12,12,1.0
3760,"MORAN, KEVIN",Hero,31,6,8,48,0.6458333333333334
3761,MORBIUS/DR. MICHAEL,Villain,417,69,148,10212,0.040834312573443006
3762,"MORDO, ASTRID",Hero,13,2,7,14,0.9285714285714286
3763,MORDRED THE EVIL,Hero,204,9,77,693,0.2943722943722944
3764,"MOREAU, DAVID",Hero,201,11,51,561,0.3582887700534759
3765,"MOREAU, PHILLIP",Hero,280,18,108,1944,0.1440329218106996
3766,"MORELLE, NOLAN",Hero,23,1,23,23,1.0
3767,MORETTI,Hero,10,1,10,10,1.0
3768,MORG,Villain,98,15,22,330,0.296969696969697
3769,MORGAN,Hero,166,18,73,1314,0.1263318112633181
3770,"MORGAN, DR. VIVIAN",Hero,44,4,27,108,0.4074074074074074
3771,"MORGAN, JERROLD JERR",Hero,147,13,63,819,0.1794871794871795
3772,"MORLAK, MARIS",Hero,137,12,76,912,0.15021929824561403
3773,MORLEY,Hero,29,3,22,66,0.4393939393939394
3774,MORLUN,Villain,18,4,7,28,0.6428571428571429
3775,MORNING STAR/ZVEZDA,Hero,26,2,14,28,0.9285714285714286
3776,MORPH,Hero,14,1,14,14,1.0
3777,MORPHEUS/ROBERT MARK,Hero,36,5,14,70,0.5142857142857142
3778,"MORRELL, SABRINA",Hero,137,13,72,936,0.14636752136752137
3779,"MORRISON, AMANDA PAY",Hero,22,3,10,30,0.7333333333333333
3780,"MORRISON, JESSICA",Hero,22,3,10,30,0.7333333333333333
3781,MOSES,Hero,18,2,12,24,0.75
3782,MOSH/GLENN,Hero,12,1,12,12,1.0
3783,"MOSLEY, WARDEN",Hero,5,1,5,5,1.0
3784,MOTH/,Hero,2,1,2,2,1.0
3785,MOTHER INFERIOR,Hero,59,2,30,60,0.9833333333333333
3786,MOTHER NIGHT/SUSAN S,Hero,261,24,74,1776,0.14695945945945946
3787,MOTHER OF PEARL/,Hero,16,1,16,16,1.0
3788,MOTHER SUPERIOR,Hero,156,13,43,559,0.27906976744186046
3789,MOTHER-OF-PAIN,Hero,12,1,12,12,1.0
3790,MOUNTJOY,Hero,86,8,36,288,0.2986111111111111
3791,MOURNING PREY,Hero,5,1,5,5,1.0
3792,MOUSE,Hero,38,6,21,126,0.30158730158730157
3793,"MOWAT, FARLEY",Hero,160,5,95,475,0.3368421052631579
3794,"MOY, ALYSSA",Hero,251,16,111,1776,0.14132882882882883
3795,MR. DEATH,Hero,14,2,9,18,0.7777777777777778
3796,MR. DOLL/NATHAN DOLL,Hero,21,3,17,51,0.4117647058823529
3797,MR. FANTASTIC DOPPEL,Hero,516,11,162,1782,0.2895622895622896
3798,MR. FANTASTIC/REED R,Hero,10740,854,1417,1210118,0.008875167545644309
3799,MR. FEAR III/PROF. L,Villain,91,11,34,374,0.24331550802139038
3800,MR. FEAR IV/ALAN FAG,Villain,3,1,3,3,1.0
3801,MR. FEAR V/,Villain,6,1,6,6,1.0
3802,MR. FEAR/ZOLTAN DRAG,Villain,13,2,12,24,0.5416666666666666
3803,MR. FX/,Hero,7,1,7,7,1.0
3804,MR. IMMORTAL,Hero,221,12,104,1248,0.17708333333333334
3805,MR. JIP,Villain,187,18,63,1134,0.16490299823633156
3806,MR. JUSTICE/TIMOTHY,Hero,155,9,74,666,0.23273273273273273
3807,MR. LUCK II/PHILIP G,Hero,25,3,19,57,0.43859649122807015
3808,MR. LUCK/RAMON GARCI,Hero,8,2,5,10,0.8
3809,MR. MOBIUS,Hero,24,3,10,30,0.8
3810,MR. NACHT,Hero,136,9,42,378,0.35978835978835977
3811,MR. PAYBACK/,Villain,41,5,9,45,0.9111111111111111
3812,MR. SCRATCH,Hero,14,4,6,24,0.5833333333333334
3813,MR. SCRATCH II/BLISS,Hero,40,5,12,60,0.6666666666666666
3814,MR. SINISTER | AOA,Villain,3,1,3,3,1.0
3815,MR. SINISTER | MUTAN,Villain,52,4,27,108,0.48148148148148145
3816,MR. SINISTER/NATHAN,Villain,608,41,190,7790,0.07804878048780488
3817,MR. TERMINEUS/AMODEU,Hero,49,7,14,98,0.5
3818,MR. X,Villain,20,3,9,27,0.7407407407407407
3819,MROTH,Hero,167,10,50,500,0.334
3820,MS. FORTUNE/,Hero,14,1,14,14,1.0
3821,MS. MARVEL II/SHARON,Hero,996,81,305,24705,0.0403157255616272
3822,MS. NOVA,Hero,17,2,9,18,0.9444444444444444
3823,"MUELLER, AMANDA",Hero,21,2,20,40,0.525
3824,"MUGGINS, MAMIE",Hero,357,35,114,3990,0.08947368421052632
3825,"MULDOON, SGT. BRIAN",Hero,103,11,31,341,0.3020527859237537
3826,"MULDOON, TEXAS JACK",Hero,26,4,12,48,0.5416666666666666
3827,"MULLANY, MIKE",Hero,11,2,9,18,0.6111111111111112
3828,MULTIPLE MAN DOPPELG,Hero,193,3,95,285,0.6771929824561403
3829,MULTIPLE MAN/JAMES A,Hero,1519,65,324,21060,0.07212725546058879
3830,"MUMM, MAX",Hero,8,1,8,8,1.0
3831,"MUNDY, SHANE",Hero,15,2,8,16,0.9375
3832,MUNIN,Hero,57,3,45,135,0.4222222222222222
3833,MUNIPOOR,Hero,15,1,15,15,1.0
3834,"MUNOZ, CARLOS",Hero,7,1,7,7,1.0
3835,"MUNROE, DAVID",Hero,15,1,15,15,1.0
3836,"MUNROE, N'DARE",Hero,27,2,19,38,0.7105263157894737
3837,MUNSON,Hero,11,1,11,11,1.0
3838,"MUNSON, CLAUDIA",Hero,15,1,15,15,1.0
3839,MURDER,Hero,35,3,21,63,0.5555555555555556
3840,"MURDOCK, BATTLING JA",Hero,21,3,12,36,0.5833333333333334
3841,"MURDOCK, MATT | TIME",Hero,26,1,26,26,1.0
3842,"MURDOCK, SISTER MAGG",Hero,74,9,38,342,0.21637426900584794
3843,MURMUR II/ARLETTE TR,Hero,352,21,79,1659,0.2121760096443641
3844,MURMUR/,Hero,15,1,15,15,1.0
3845,"MURPHY, JOBOA",Hero,16,1,16,16,1.0
3846,"MURPHY, MELISSA",Hero,25,2,16,32,0.78125
3847,"MURPHY, SEAN",Hero,12,1,12,12,1.0
3848,"MURRAY, WILLIAM T. B",Hero,2,1,2,2,1.0
3849,MUSE/SHANNON FITZPAT,Hero,47,4,24,96,0.4895833333333333
3850,MUSTANG/,Hero,27,3,12,36,0.75
3851,MUTANT MASTER,Hero,60,4,31,124,0.4838709677419355
3852,MUTAURUS,Hero,56,1,56,56,1.0
3853,"MUTO, JUNZO",Hero,94,7,50,350,0.26857142857142857
3854,MYCROFT,Hero,7,1,7,7,1.0
3855,"MYLZOB'RYN, CHIEF",Hero,9,1,9,9,1.0
3856,MYSTERIA/,Villain,151,5,45,225,0.6711111111111111
3857,MYSTERIO II/DANIEL B,Villain,98,13,33,429,0.22843822843822845
3858,MYSTERIO/QUENTIN BEC,Villain,515,49,163,7987,0.06447977964191812
3859,MYSTERIUM/DR. JOSEPH,Hero,19,1,19,19,1.0
3860,MYSTIQUE | MUTANT X-,Villain,32,2,19,38,0.8421052631578947
3861,MYSTIQUE/RAVEN DARKH,Villain,1691,114,405,46170,0.03662551440329218
3862,N'ASTIRH,Villain,309,22,109,2398,0.12885738115095913
3863,N'DELE,Hero,56,1,56,56,1.0
3864,N'GAMI,Hero,50,5,12,60,0.8333333333333334
3865,N'GAMO,Hero,15,1,15,15,1.0
3866,N'GASSI,Hero,8,1,8,8,1.0
3867,"NACHT, HERR",Hero,27,2,21,42,0.6428571428571429
3868,NAGA,Hero,8,3,4,12,0.6666666666666666
3869,NAGALA,Hero,14,1,14,14,1.0
3870,"NAGAN, DR. ARTHUR",Hero,147,13,63,819,0.1794871794871795
3871,NAHREES [INHUMAN],Hero,118,7,28,196,0.6020408163265306
3872,NAILS II/JOANIE EATO,Hero,7,1,7,7,1.0
3873,NAILS/,Hero,14,3,6,18,0.7777777777777778
3874,"NAIP, SYNTHIA",Hero,11,2,10,20,0.55
3875,NAKKA,Hero,42,2,23,46,0.9130434782608695
3876,NAKOTA,Hero,65,6,28,168,0.3869047619047619
3877,"NALES, DET. REBECCA",Hero,212,21,70,1470,0.14421768707482993
3878,NAMELESS ONE,Hero,7,2,5,10,0.7
3879,NAMELESS ONE II,Hero,6,1,6,6,1.0
3880,NAMORA/AQUARIA NAUTI,Villain,62,7,39,273,0.2271062271062271
3881,NAMORITA DOPPELGANGE,Hero,247,4,101,404,0.6113861386138614
3882,NAMORITA | MUTANT X-,Hero,49,1,49,49,1.0
3883,NAMORITA/NITA PRENTI,Hero,2861,163,627,102201,0.027993855246034774
3884,NANABOZHO,Hero,8,1,8,8,1.0
3885,NANNY,Villain,65,5,32,160,0.40625
3886,NANNY II,Villain,127,11,74,814,0.15601965601965603
3887,"NAPIER, RAMONA DR.",Hero,46,5,25,125,0.368
3888,NARDI,Hero,61,4,26,104,0.5865384615384616
3889,"NASH, JOHN JOHNNY TH",Hero,9,1,9,9,1.0
3890,"NASH, SABRINA",Hero,9,1,9,9,1.0
3891,NAUDA,Hero,39,3,13,39,1.0
3892,NAUTILUS,Hero,5,1,5,5,1.0
3893,NAVARRO,Hero,3,1,3,3,1.0
3894,NAZE,Hero,132,10,61,610,0.21639344262295082
3895,NEBULA,Villain,437,28,124,3472,0.12586405529953917
3896,NEBULO,Hero,95,5,46,230,0.41304347826086957
3897,NEBULON,Villain,149,13,51,663,0.22473604826546004
3898,NECRODAMUS,Hero,79,7,48,336,0.23511904761904762
3899,NECROM,Hero,77,5,29,145,0.5310344827586206
3900,NECROMANCER/DR. STEP,Hero,25,2,18,36,0.6944444444444444
3901,NEDDA,Hero,41,5,15,75,0.5466666666666666
3902,NEEDLE,Hero,140,9,40,360,0.3888888888888889
3903,NEFFETHESK,Hero,61,3,38,114,0.5350877192982456
3904,NEIFI [INHUMAN],Hero,101,6,26,156,0.6474358974358975
3905,"NEKOBAH, ROMAN",Hero,32,5,24,120,0.26666666666666666
3906,NEKRA/ADRIENNE HATRO,Villain,192,18,91,1638,0.11721611721611722
3907,NELIT,Hero,17,1,17,17,1.0
3908,"NELSON, CANDACE",Hero,191,18,82,1476,0.1294037940379404
3909,"NELSON, DEBBIE HARRI",Hero,303,45,66,2970,0.10202020202020202
3910,"NELSON, FRANKLIN FOG",Hero,2218,278,515,143170,0.015492072361528253
3911,NEMESIS,Villain,155,8,36,288,0.5381944444444444
3912,NEOPHYTE/,Hero,134,5,56,280,0.4785714285714286
3913,NEPHRI,Hero,14,3,6,18,0.7777777777777778
3914,NEPTUNE [OLYMPIAN],Hero,75,10,41,410,0.18292682926829268
3915,NEPTUNIUM,Hero,39,1,39,39,1.0
3916,NEREEL,Hero,131,7,62,434,0.30184331797235026
3917,NESTOR,Hero,53,3,38,114,0.4649122807017544
3918,NETTLES,Hero,11,1,11,11,1.0
3919,NETWORK NINA,Hero,271,29,41,1189,0.22792262405382674
3920,NEUROTAP/MICHELLE BA,Hero,8,1,8,8,1.0
3921,NEUT,Hero,48,3,27,81,0.5925925925925926
3922,NEUTRON,Hero,66,3,57,171,0.38596491228070173
3923,"NEVILLE, KATE",Hero,295,29,53,1537,0.19193233571893298
3924,NEW SUN,Villain,76,6,33,198,0.3838383838383838
3925,"NEWELL, DIANE ARLISS",Hero,219,32,71,2272,0.09639084507042253
3926,"NEWMARK, LOTUS",Hero,188,18,87,1566,0.12005108556832694
3927,NEZARR,Hero,199,11,114,1254,0.15869218500797447
3928,NHU'ABDAR,Hero,23,2,16,32,0.71875
3929,"NICHOLS, LORNA",Hero,5,1,5,5,1.0
3930,"NICHOLS, TOM",Hero,23,2,13,26,0.8846153846153846
3931,NICKEL,Hero,23,1,23,23,1.0
3932,NICODEMUS,Hero,6,2,4,8,0.75
3933,NICODEMUS II,Hero,38,2,33,66,0.5757575757575758
3934,NIELS,Hero,102,9,47,423,0.24113475177304963
3935,NIGHT,Hero,63,8,22,176,0.35795454545454547
3936,NIGHT FLYER,Hero,24,4,15,60,0.4
3937,NIGHT PHANTOM II,Hero,11,2,6,12,0.9166666666666666
3938,NIGHT PHANTOM/TRAVIS,Hero,3,1,3,3,1.0
3939,NIGHT RIDER,Hero,52,9,28,252,0.20634920634920634
3940,NIGHT RIDER III/HAMI,Hero,84,7,39,273,0.3076923076923077
3941,NIGHT THRASHER/DUANE,Hero,1460,91,405,36855,0.039614706281372945
3942,NIGHTCRAWLER 2013,Hero,11,2,10,20,0.55
3943,NIGHTCRAWLER | MUTAN,Hero,140,7,72,504,0.2777777777777778
3944,NIGHTCRAWLER/KURT WA,Hero,6762,444,878,389832,0.01734593363294958
3945,NIGHTEYES/ERIC,Hero,4,1,4,4,1.0
3946,NIGHTFIGHTER/,Hero,9,1,9,9,1.0
3947,NIGHTHAWK II/KYLE RI,Villain,1423,129,259,33411,0.042590763520996076
3948,NIGHTHAWK III/NEAL,Villain,19,1,19,19,1.0
3949,NIGHTHAWK/KYLE RICHM,Villain,383,18,149,2682,0.14280387770320657
3950,NIGHTINGALE/,Hero,105,6,58,348,0.3017241379310345
3951,NIGHTMARE/EDVARD HAB,Villain,425,73,148,10804,0.03933728248796742
3952,NIGHTSHADE/TILDA,Hero,294,20,118,2360,0.12457627118644068
3953,NIGHTSIDE,Hero,156,7,81,567,0.2751322751322751
3954,NIGHTSTICK/,Hero,35,3,17,51,0.6862745098039216
3955,NIGHTWATCH/,Hero,23,1,23,23,1.0
3956,NIGHTWIND/,Hero,33,2,18,36,0.9166666666666666
3957,NIKKI/NICHOLETTE GOL,Hero,61,4,43,172,0.3546511627906977
3958,"NILES, SEN. CATHERIN",Hero,7,1,7,7,1.0
3959,NIMROD,Villain,4,2,2,4,1.0
3960,NIMROD III,Villain,25,2,15,30,0.8333333333333334
3961,NINA,Hero,118,8,33,264,0.44696969696969696
3962,NINGAL,Hero,13,3,7,21,0.6190476190476191
3963,NINJA/,Villain,56,8,18,144,0.3888888888888889
3964,NIRA,Hero,10,1,10,10,1.0
3965,"NITAL, DR.",Hero,8,1,8,8,1.0
3966,NITRO/ROBERT L. HUNT,Villain,175,15,121,1815,0.09641873278236915
3967,"NIVENA, JOANNA",Hero,16,1,16,16,1.0
3968,"NIXON, RICHARD",Hero,59,5,37,185,0.31891891891891894
3969,NOBILUS,Hero,149,12,57,684,0.21783625730994152
3970,NOBLE,Hero,6,1,6,6,1.0
3971,"NOCENTI, ANN",Hero,46,2,44,88,0.5227272727272727
3972,NOCTURNE II/ANGELA C,Hero,21,3,14,42,0.5
3973,NOCTURNE/,Hero,76,4,47,188,0.40425531914893614
3974,NOM,Hero,99,12,26,312,0.3173076923076923
3975,NOMAD II/EDWARD FERB,Hero,11,2,8,16,0.6875
3976,NOMAD III/JACK MONRO,Hero,862,85,206,17510,0.049229011993146776
3977,"NORRISS, JACK",Hero,317,33,72,2376,0.1334175084175084
3978,"NORRISS, SISTER BARB",Hero,2418,192,395,75840,0.03188291139240507
3979,"NORTH, DAKOTA",Hero,133,18,55,990,0.13434343434343435
3980,"NORTH, RICKY",Hero,15,6,5,30,0.5
3981,NORTHSTAR DOPPELGANG,Hero,91,1,91,91,1.0
3982,NORTHSTAR | MUTANT X,Hero,16,1,16,16,1.0
3983,NORTHSTAR/JEAN-PAUL,Hero,2119,113,421,47573,0.04454207218380174
3984,NOSFERATA/PURPLE HAY,Hero,9,2,6,12,0.75
3985,NOTE,Hero,23,2,12,24,0.9583333333333334
3986,NOVA 0:0,Hero,11,1,11,11,1.0
3987,NOVA DOPPELGANGER,Villain,90,1,90,90,1.0
3988,NOVA DOPPELGANGER II,Villain,150,3,93,279,0.5376344086021505
3989,NOVA II | MUTANT X-V,Hero,19,2,14,28,0.6785714285714286
3990,NOVA II/FRANKIE RAYE,Hero,1283,74,303,22422,0.05722058692355722
3991,NOVA III/FRANKIE RAY,Hero,12,1,12,12,1.0
3992,NOVA OMEGA/GARTHAN S,Hero,54,4,28,112,0.48214285714285715
3993,NOVA | MUTANT X-VERS,Hero,49,1,49,49,1.0
3994,NOVA-PRIME,Hero,70,5,34,170,0.4117647058823529
3995,NOVA/RICHARD RIDER,Hero,3500,174,698,121452,0.028817969238876265
3996,NOX,Hero,42,5,17,85,0.49411764705882355
3997,NOY,Hero,33,2,18,36,0.9166666666666666
3998,NUADA,Hero,50,1,50,50,1.0
3999,NUGENT,Hero,23,3,11,33,0.696969696969697
4000,"NUGENT, ALICE",Hero,45,3,28,84,0.5357142857142857
4001,NUKE,Villain,111,6,28,168,0.6607142857142857
4002,NUKLO/ROBERT FRANK J,Hero,192,14,97,1358,0.14138438880706922
4003,NULLITRON,Hero,10,1,10,10,1.0
4004,NUMBER NINE,Hero,82,12,14,168,0.4880952380952381
4005,NUMBER ONE FAN/PROF.,Villain,12,1,12,12,1.0
4006,NUMBERS,Hero,188,8,65,520,0.36153846153846153
4007,NUNTOO,Hero,8,1,8,8,1.0
4008,NURIL,Hero,9,1,9,9,1.0
4009,NURO,Hero,156,5,88,440,0.35454545454545455
4010,NUTT,Hero,9,1,9,9,1.0
4011,NUWA,Hero,21,1,21,21,1.0
4012,"NYLES, JENNIFER",Hero,43,7,11,77,0.5584415584415584
4013,NZAGA,Hero,7,1,7,7,1.0
4014,"O'BREEN, GLORIANNA",Hero,181,26,40,1040,0.17403846153846153
4015,"O'BRIEN, MICHAEL",Hero,851,61,290,17690,0.048106274731486716
4016,"O'BRYAN, BOB",Hero,57,7,22,154,0.37012987012987014
4017,"O'CONNELL, TARYN",Hero,108,17,19,323,0.33436532507739936
4018,"O'CONNOR, A.C. ACE",Hero,30,6,13,78,0.38461538461538464
4019,O'DONNELL,Hero,94,16,23,368,0.2554347826086957
4020,"O'DONNELL, EAMON",Hero,36,3,26,78,0.46153846153846156
4021,"O'HARA, GERALD",Hero,4,1,4,4,1.0
4022,"O'HARA, ROBERT IRONG",Hero,115,15,36,540,0.21296296296296297
4023,"O'HOOLIHAN, SERGIUS",Hero,24,3,13,39,0.6153846153846154
4024,"O'KEEFE, CHANDRA",Hero,46,4,29,116,0.39655172413793105
4025,"O'MEARA, KATHLEEN",Hero,12,1,12,12,1.0
4026,"O'NEIL, BRIDGET",Hero,64,5,28,140,0.45714285714285713
4027,"O'NEILL, DET. BRADY",Hero,142,9,43,387,0.3669250645994832
4028,"O'SHAUGNESSY, COLLEE",Hero,3,1,3,3,1.0
4029,OBLITERATOR II,Villain,14,1,14,14,1.0
4030,OBLITERATOR [ELDER],Villain,30,4,18,72,0.4166666666666667
4031,OBLIVION,Villain,110,4,81,324,0.3395061728395062
4032,OCCULT,Hero,162,11,82,902,0.17960088691796008
4033,OCCULUS,Villain,29,3,11,33,0.8787878787878788
4034,"OCULUS, LT.",Hero,47,3,24,72,0.6527777777777778
4035,ODDBALL/ELTON HEALEY,Villain,74,7,30,210,0.3523809523809524
4036,ODIN [ASGARDIAN],Hero,3423,321,438,140598,0.024346007766824565
4037,"OGADA, DR.",Hero,19,1,19,19,1.0
4038,OGRE,Hero,196,11,82,902,0.21729490022172948
4039,OGRE II,Hero,14,1,14,14,1.0
4040,OGRESS/,Villain,91,6,41,246,0.3699186991869919
4041,OGUN,Hero,69,11,26,286,0.24125874125874125
4042,OGUR,Hero,19,2,18,36,0.5277777777777778
4043,OJANI,Hero,37,3,26,78,0.47435897435897434
4044,OKOYE,Hero,216,17,88,1496,0.1443850267379679
4045,"OLAFSON, ERIC",Hero,16,2,8,16,1.0
4046,OLALLA,Hero,11,2,9,18,0.6111111111111112
4047,OLAR,Hero,21,1,21,21,1.0
4048,OLD SKULL,Hero,161,19,30,570,0.2824561403508772
4049,OLD WOMAN,Hero,41,3,19,57,0.7192982456140351
4050,OLIVIER,Hero,26,4,12,48,0.5416666666666666
4051,"OLLSEN, BO",Hero,14,2,7,14,1.0
4052,"OLSEN, JIMMY",Hero,21,2,19,38,0.5526315789473685
4053,"OLSON, MRS.",Hero,82,5,34,170,0.4823529411764706
4054,OMEGA,Hero,40,3,21,63,0.6349206349206349
4055,OMEGA II,Hero,90,16,45,720,0.125
4056,OMEGA RED/ARKADY ROS,Villain,275,21,112,2352,0.116921768707483
4057,OMEGA-20/EUGENE,Hero,63,4,40,160,0.39375
4058,OMERTA/,Hero,13,1,13,13,1.0
4059,OMNIBUS/LT. DALLAS,Hero,118,9,45,405,0.291358024691358
4060,OMORO,Hero,36,3,18,54,0.6666666666666666
4061,ONE ABOVE ALL [CELES,Hero,310,13,126,1638,0.18925518925518925
4062,ONEG,Hero,139,6,99,594,0.234006734006734
4063,ONSLAUGHT,Villain,26,1,26,26,1.0
4064,ONSLAUGHT II,Villain,338,18,109,1962,0.17227319062181448
4065,OPSIDIAN/,Hero,20,1,20,20,1.0
4066,ORACLE/LADY SIBYL,Hero,399,18,156,2808,0.1420940170940171
4067,ORB,Villain,60,10,38,380,0.15789473684210525
4068,ORBIT,Hero,18,1,18,18,1.0
4069,ORIGIN/PHYLLIS TWOMB,Hero,33,2,30,60,0.55
4070,ORIKAL,Hero,113,9,47,423,0.26713947990543735
4071,ORINI,Hero,42,6,15,90,0.4666666666666667
4072,ORKA,Villain,275,20,123,2460,0.11178861788617886
4073,ORPHAN,Hero,8,1,8,8,1.0
4074,ORPHAN II/GUY SMITH,Hero,14,1,14,14,1.0
4075,ORPHAN-MAKER/PETER,Villain,127,11,74,814,0.15601965601965603
4076,ORWELL,Hero,15,2,9,18,0.8333333333333334
4077,OSAMA,Hero,57,4,30,120,0.475
4078,"OSBORN, EMILY",Hero,7,1,7,7,1.0
4079,"OSBORN, HARRY",Villain,1877,182,271,49322,0.03805603990105835
4080,"OSBORN, LIZ ALLAN",Hero,1723,145,349,50605,0.034048018970457464
4081,"OSBORN, NORMAN",Hero,19,2,13,26,0.7307692307692307
4082,"OSBORN, NORMIE",Hero,620,49,187,9163,0.06766342900796682
4083,OSHIMA,Hero,27,3,9,27,1.0
4084,OSHTUR,Hero,38,3,25,75,0.5066666666666667
4085,OSIRIS,Hero,82,5,64,320,0.25625
4086,"OSNICK, OLLIE",Hero,17,3,12,36,0.4722222222222222
4087,OSWALD,Hero,15,2,9,18,0.8333333333333334
4088,OTHER,Villain,28,3,20,60,0.4666666666666667
4089,OTHER II,Villain,9,1,9,9,1.0
4090,OTOMO,Hero,8,1,8,8,1.0
4091,OUBLIETTE/,Hero,4,1,4,4,1.0
4092,OUIJA/,Hero,18,1,18,18,1.0
4093,OUTLAW/NIGEL HIGGINS,Hero,45,5,12,60,0.75
4094,OUTRIDER II/MARTIN Z,Hero,8,1,8,8,1.0
4095,OUTRIDER/OCLIN UWIR,Hero,25,2,17,34,0.7352941176470589
4096,OVERBOSS DIXON,Hero,67,8,24,192,0.3489583333333333
4097,OVERMIND/GROM,Villain,262,19,70,1330,0.19699248120300752
4098,OVERRIDE/DR. GREGORY,Hero,137,11,64,704,0.19460227272727273
4099,OVERRIDER/,Villain,40,3,14,42,0.9523809523809523
4100,OWAYODATA,Hero,8,1,8,8,1.0
4101,OWL/LELAND OWLSLEY,Villain,168,28,68,1904,0.08823529411764706
4102,OX,Hero,95,9,49,441,0.21541950113378686
4103,OX II/DR. KARL STRAG,Hero,5,1,5,5,1.0
4104,OX III,Hero,54,6,32,192,0.28125
4105,OX IV,Hero,46,3,31,93,0.4946236559139785
4106,OXBOW/,Hero,126,7,65,455,0.27692307692307694
4107,"OXNARD, PHIL",Hero,11,1,11,11,1.0
4108,"OXTON, PROFESSOR HEN",Hero,49,3,23,69,0.7101449275362319
4109,"OZ, DR. MALACHI",Hero,6,1,6,6,1.0
4110,OZYMANDIAS,Villain,251,23,105,2415,0.10393374741200828
4111,P,Hero,7,1,7,7,1.0
4112,P'KAR,Hero,21,1,21,21,1.0
4113,"P'KRRD, CAPTAIN",Hero,16,1,16,16,1.0
4114,"PACE, MICHAEL",Hero,10,1,10,10,1.0
4115,"PACKER, ARTIE",Hero,16,3,8,24,0.6666666666666666
4116,PAGAN,Hero,67,4,31,124,0.5403225806451613
