hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
MASKED MARAUDER/FRAN,Villain,25,10,5,50,0.5
"MASON, JOHN",Hero,3,1,2,2,1.5
"MASON, LOUISE",Hero,176,40,30,1200,0.14666666666666667
"MASON, WANDA",Hero,47,6,11,66,0.7121212121212122
MASQUE,Hero,407,28,36,1008,0.4037698412698413
MASTER ELO,Hero,3,1,2,2,1.5
MASTER FOUR,Hero,3,1,2,2,1.5
MASTER KHAN/TYRONE K,Villain,50,23,9,207,0.24154589371980675
MASTER LINK/WILLIS H,Hero,7,2,3,6,1.1666666666666667
MASTER MAN II/ALEXAN,Villain,4,2,2,4,1.0
MASTER MAN/WILHELM L,Villain,40,18,7,126,0.31746031746031744
MASTER MENACE/DR. EM,Hero,27,8,4,32,0.84375
MASTER MOLD,Villain,50,5,10,50,1.0
MASTER MOLD II,Villain,331,51,39,1989,0.16641528406234288
MASTER MOLD III,Villain,8,2,3,6,1.3333333333333333
MASTER MONARCH/,Hero,10,1,4,4,2.5
MASTER OF VENGEANCE,Hero,1,1,1,1,1.0
MASTER OM,Hero,2,2,1,2,1.0
MASTER ORDER,Villain,182,14,21,294,0.6190476190476191
MASTER PANDEMONIUM/M,Villain,27,10,6,60,0.45
MASTER PROGRAMMER,Hero,40,8,6,48,0.8333333333333334
MASTER TWELVE,Hero,3,1,2,2,1.5
MASTER ZEI,Hero,25,3,6,18,1.3888888888888888
MASTER/ESHU,Hero,270,24,37,888,0.30405405405405406
MASTERBLASTER/,Hero,1,1,1,1,1.0
MASTERMIND II/BOWERS,Villain,1,1,1,1,1.0
MASTERMIND III,Villain,26,7,5,35,0.7428571428571429
MASTERMIND IV/MARTIN,Villain,21,5,5,25,0.84
MASTERMIND V,Villain,8,2,3,6,1.3333333333333333
MASTERMIND/JASON WYN,Villain,313,39,30,1170,0.2675213675213675
"MASTERS, ALICIA REIS",Hero,1670,206,108,22248,0.07506292700467458
"MASTERS, DR. AUGUST",Hero,38,7,6,42,0.9047619047619048
"MASTERSON, KEVIN",Hero,266,39,24,936,0.2841880341880342
MASTIFF,Hero,1,1,1,1,1.0
"MASTIFF, MINNIE",Hero,1,1,1,1,1.0
MASTON-DAR,Hero,10,1,4,4,2.5
MATADOR/MANUEL ELOGA,Villain,29,3,8,24,1.2083333333333333
MATHEMANIC/THOMAS SO,Hero,18,9,4,36,0.5
MAULER/BRENDAN DOYLE,Hero,10,5,3,15,0.6666666666666666
MAUVIUS,Hero,3,1,2,2,1.5
MAVERICK/CHRISTOPHER,Hero,88,24,9,216,0.4074074074074074
MAX,Hero,4,4,1,4,1.0
MAX II,Hero,7,5,2,10,0.7
"MAXIMOFF, DJANGO",Hero,26,8,7,56,0.4642857142857143
MAXIMUS [INHUMAN],Villain,497,57,35,1995,0.24912280701754386
MAXOV,Hero,25,5,6,30,0.8333333333333334
"MAXWELL, DR. WILFRED",Hero,39,8,9,72,0.5416666666666666
"MAXWELL, MORRIS",Hero,23,9,4,36,0.6388888888888888
MAXXAM,Hero,3,1,2,2,1.5
"MAYE, APRIL",Hero,66,7,11,77,0.8571428571428571
MAYHEM/DET. BRIGID O,Villain,93,31,12,372,0.25
"MCBRIDE, BEATRICE",Hero,16,3,4,12,1.3333333333333333
"MCBRIDE, MARTHA",Hero,15,1,5,5,3.0
"MCCABE, LINDSAY",Hero,155,40,20,800,0.19375
"MCCABE, NINA",Hero,22,7,4,28,0.7857142857142857
"MCCALL, MEREDITH | T",Hero,15,1,5,5,3.0
"MCCAMBRIDGE, MEGAN",Hero,2,2,1,2,1.0
"MCCORMICK, BARRY",Hero,6,1,3,3,2.0
"MCCORMICK, FIONA",Hero,3,1,2,2,1.5
"MCCOURT, ALLISON",Hero,16,9,4,36,0.4444444444444444
"MCCOY, EDNA ANDREWS",Hero,71,10,13,130,0.5461538461538461
"MCCOY, NORTON",Hero,55,9,10,90,0.6111111111111112
"MCCULLOUGH, DR. ANDR",Hero,3,1,2,2,1.5
"MCDONNELL, OSCAR",Hero,21,1,6,6,3.5
"MCDOWELL, SCOTTY",Hero,25,15,4,60,0.4166666666666667
"MCELROY, JAMES",Hero,8,2,3,6,1.3333333333333333
"MCGIVENEY, BULL",Hero,1,1,1,1,1.0
"MCGRILL, MARY",Hero,20,13,3,39,0.5128205128205128
"MCHELE, JEREMY",Hero,7,7,1,7,1.0
"MCKEEVER, TINY",Hero,65,17,8,136,0.47794117647058826
"MCKENNA-DRAKE, MARLE",Hero,7,2,3,6,1.1666666666666667
"MCKENZIE, LEON",Hero,6,1,3,3,2.0
"MCKENZIE, LEONARD",Hero,9,4,2,8,1.125
"MCKENZIE, LYDIA",Hero,28,4,6,24,1.1666666666666667
"MCKENZIE, SCARLETT",Hero,12,6,3,18,0.6666666666666666
"MCKNIGHT, BOB",Hero,1,1,1,1,1.0
"MCLAREN, MEGAN",Hero,146,10,20,200,0.73
MCLEISH,Hero,4,4,1,4,1.0
"MCMURRAY, YVONNE",Hero,1,1,1,1,1.0
"MCNAIR, TAD",Hero,3,1,2,2,1.5
"MCPHAIL, NATALIE",Hero,6,1,3,3,2.0
"MCPHEE, LOUIE",Hero,8,3,3,9,0.8888888888888888
"MCPHERSON, LING",Hero,71,10,12,120,0.5916666666666667
"MCSHANE, PATRICK",Hero,1,1,1,1,1.0
"MEACHUM, HAROLD",Villain,7,4,2,8,0.875
"MEACHUM, JOY",Hero,56,18,12,216,0.25925925925925924
"MEACHUM, WARD",Hero,43,13,9,117,0.36752136752136755
"MEAGHER, TYLER",Hero,9,3,3,9,1.0
MEANY,Hero,124,17,16,272,0.45588235294117646
MEATMARKET,Hero,7,2,3,6,1.1666666666666667
MECHADOOM,Hero,14,3,4,12,1.1666666666666667
MECHAMAGE/,Hero,31,2,8,16,1.9375
MEDEA,Hero,74,7,11,77,0.961038961038961
"MEDINA, ANALISA MARI",Hero,25,8,6,48,0.5208333333333334
MEDUSA II,Villain,6,1,3,3,2.0
MEDUSA | MUTANT X-VE,Villain,45,1,9,9,5.0
MEDUSA/MEDUSALITH AM,Villain,1460,163,83,13529,0.10791632788824007
MEEK,Hero,37,2,8,16,2.3125
"MEER, MAX",Hero,2,2,1,2,1.0
MEGA MAX/,Hero,3,1,2,2,1.5
MEGATAK,Villain,6,2,3,6,1.0
MEGGAN,Hero,586,139,59,8201,0.07145470064626265
MEGGAN 2013,Hero,3,1,2,2,1.5
"MELLACE, LUCY SANTIN",Hero,9,7,2,14,0.6428571428571429
"MELLACE, TONY",Hero,2,2,1,2,1.0
MELLENCAMP,Hero,134,5,16,80,1.675
MELONIE,Hero,2,2,1,2,1.0
MELTER II/BRUNO HORG,Villain,21,1,6,6,3.5
MELTER/BRUNO HORGAN,Villain,771,23,62,1426,0.5406732117812062
"MELTON, LORRIE",Hero,7,5,2,10,0.7
MEMBRAIN/,Hero,14,2,4,8,1.75
MEME,Hero,3,1,2,2,1.5
"MENDELSON, DR. MACK",Hero,3,3,1,3,1.0
MENDICUS,Hero,31,3,6,18,1.7222222222222223
"MENDOSA, EMILIO",Hero,12,3,3,9,1.3333333333333333
"MENGOCHAUZERAUS, GRI",Hero,12,3,4,12,1.0
"MENGOCHAUZERAUS, STA",Hero,12,3,4,12,1.0
"MENKEN, DONALD L.",Villain,15,5,4,20,0.75
"MENNINGER, CLARA",Hero,44,6,10,60,0.7333333333333333
MENTALLO,Villain,372,19,39,741,0.5020242914979757
MENTOR II,Hero,69,8,12,96,0.71875
MENTOR/ALARS [ETERNA,Hero,304,34,33,1122,0.2709447415329768
MENTUS,Hero,4,4,1,4,1.0
MEPHISITOID,Hero,5,2,2,4,1.25
MEPHISTA,Villain,38,5,6,30,1.2666666666666666
MEPHISTO,Villain,1086,111,79,8769,0.12384536435169347
"MERCADO, JOY",Hero,561,54,43,2322,0.24160206718346253
MERCURY,Villain,6,3,2,6,1.0
MERCURY II,Villain,21,1,6,6,3.5
MERCURY III/,Villain,13,2,4,8,1.625
MERCY,Villain,8,4,3,12,0.6666666666666666
"MERENGUES, SMOOTH MA",Hero,3,1,2,2,1.5
"MERIDIAN, DR. ROBERT",Hero,2,2,1,2,1.0
MERLIN,Hero,36,13,8,104,0.34615384615384615
MERLYN,Hero,6,1,3,3,2.0
MERREE,Hero,1,1,1,1,1.0
MERRIAN,Hero,9,2,3,6,1.5
"MERRYWEATHER, IRENE",Hero,199,45,28,1260,0.15793650793650793
MESMERO,Villain,85,21,14,294,0.2891156462585034
"MESSENGER, TOBIAS",Hero,9,4,3,12,0.75
METABO,Hero,3,1,2,2,1.5
METALSLASH/,Hero,5,2,2,4,1.25
METEORITE,Hero,120,14,17,238,0.5042016806722689
METEORITE III/VALERI,Hero,113,7,12,84,1.3452380952380953
METOXO,Hero,1,1,1,1,1.0
MEXXA RIEN,Hero,2,2,1,2,1.0
MIBA,Hero,1,1,1,1,1.0
"MICAWBER, TRISTRAM",Hero,10,1,4,4,2.5
"MICHAELS, DAWN",Hero,1,1,1,1,1.0
"MICHEL, RAFE",Hero,16,8,4,32,0.5
MICHELLE,Hero,1,1,1,1,1.0
"MICO, RODOLFO",Hero,5,2,2,4,1.25
MICROCHIP/LINUS LIEB,Hero,266,91,26,2366,0.11242603550295859
MICROMAX/SCOTT WRIGH,Hero,11,6,3,18,0.6111111111111112
MIDAS,Hero,61,9,9,81,0.7530864197530864
MIDGARD SERPENT,Hero,10,1,4,4,2.5
MIDGET,Hero,12,2,4,8,1.5
MIDNIGHT III/JEFFREY,Hero,60,23,10,230,0.2608695652173913
MIDNIGHT'S FIRE/,Villain,23,7,6,42,0.5476190476190477
MIDNIGHT/M'NAI,Hero,33,10,7,70,0.4714285714285714
MIDWIFE,Hero,2,2,1,2,1.0
MIESHO,Hero,6,1,3,3,2.0
"MIFUNE, DR.",Hero,6,1,3,3,2.0
MIKHLO,Hero,588,24,48,1152,0.5104166666666666
MILAN,Villain,69,3,12,36,1.9166666666666667
MILLENIUS,Hero,1,1,1,1,1.0
MILLENNIUM MONARCH,Hero,10,1,4,4,2.5
"MILLER, CHRIS",Hero,23,4,6,24,0.9583333333333334
"MILLER, FRANK",Hero,21,1,6,6,3.5
"MILLER, JENETTE",Hero,1,1,1,1,1.0
"MILLER, STACI MURPHY",Hero,18,3,5,15,1.2
"MILLER, TRACE",Hero,6,2,3,6,1.0
MIMIC/CALVIN RANKIN,Hero,125,24,16,384,0.3255208333333333
MIND'S EYE/MEACHAM,Hero,10,6,2,12,0.8333333333333334
MINDBLAST,Villain,419,5,31,155,2.703225806451613
MINDMELD/,Hero,10,1,4,4,2.5
MINDSINGER/GREGOR,Hero,14,9,3,27,0.5185185185185185
MINDSTORM/,Hero,3,1,2,2,1.5
MINDWAVE,Hero,174,2,19,38,4.578947368421052
MINDWORM/WILLIAM TUR,Hero,2,2,1,2,1.0
MINERVA [KREE],Villain,69,15,13,195,0.35384615384615387
MINI MAX/,Hero,3,1,2,2,1.5
MINISTER BLOOD,Hero,32,4,7,28,1.1428571428571428
MINISTER TOME,Hero,13,2,4,8,1.625
MINOR DOMO,Hero,15,1,5,5,3.0
MINOTAUR,Hero,15,1,5,5,3.0
MINOTAUR II,Hero,6,1,3,3,2.0
MINOTAUR III,Hero,10,1,4,4,2.5
MINOTAURUS,Hero,1,1,1,1,1.0
MINSTER HOARD,Hero,13,2,4,8,1.625
MINT JULEP,Hero,7,3,2,6,1.1666666666666667
MINXI [INHUMAN],Hero,15,1,5,5,3.0
MIRACLE MAN,Villain,196,8,20,160,1.225
MIRAGE,Hero,295,3,30,90,3.2777777777777777
MIRAGE II/DANIELLE M,Hero,1299,172,89,15308,0.08485759080219493
MIRAGE III/MARGE,Hero,4,4,1,4,1.0
MISFIT/,Villain,38,4,6,24,1.5833333333333333
MISS AMERICA/MADELIN,Hero,69,26,10,260,0.2653846153846154
MISS ITCH/BLISS,Hero,8,5,2,10,0.8
MISS LOCKE,Hero,111,18,16,288,0.3854166666666667
MISS MASS/,Hero,38,3,8,24,1.5833333333333333
MISS SACCHARINE,Hero,3,1,2,2,1.5
MISS THING/MARY,Hero,1,1,1,1,1.0
MISSING LINK,Hero,10,4,3,12,0.8333333333333334
MISSING LINK II/RAY,Hero,7,2,3,6,1.1666666666666667
MIST,Hero,10,1,4,4,2.5
MIST MISTRESS,Hero,45,1,9,9,5.0
MISTER CLEAN,Villain,2,2,1,2,1.0
MISTER HYDE/CALVIN Z,Villain,874,50,67,3350,0.2608955223880597
MISTY/VINCENTE,Hero,3,1,2,2,1.5
"MITCHELL, ROBERT",Hero,3,1,2,2,1.5
MO,Hero,3,1,2,2,1.5
MO MONEY,Hero,45,1,9,9,5.0
MOBIUS,Hero,3,1,2,2,1.5
"MOBIUS, DR.",Hero,15,1,5,5,3.0
MOCKINGBIRD/DR. BARB,Hero,1749,174,134,23316,0.07501286670097787
MODAM,Villain,347,11,31,341,1.0175953079178885
MODEM/,Hero,3,1,2,2,1.5
"MODINE, REP. BERNARD",Hero,2,2,1,2,1.0
MODOK/GEORGE TARLETO,Villain,476,41,47,1927,0.24701608718214843
MODRED THE MYSTIC,Hero,57,17,11,187,0.3048128342245989
MODT,Hero,7,2,3,6,1.1666666666666667
MODULAR MAN/STEPHEN,Hero,4,2,2,4,1.0
MOJO,Villain,164,21,19,399,0.41102756892230574
MOJO II,Villain,24,4,5,20,1.2
MOK,Hero,6,3,2,6,1.0
MOLE,Hero,15,3,4,12,1.25
MOLE MAN | MUTANT X-,Villain,13,2,4,8,1.625
MOLE MAN/HARVEY RUPE,Villain,1032,64,81,5184,0.19907407407407407
MOLECULE MAN/OWEN RE,Villain,678,35,49,1715,0.39533527696793
MOLGOTHA,Hero,36,1,8,8,4.5
"MOLLE, DR.",Hero,15,1,5,5,3.0
MOLTEN MAN/MARK RAXT,Villain,125,19,17,323,0.38699690402476783
MOLTO,Hero,3,3,1,3,1.0
MONDO,Villain,18,2,5,10,1.8
MONDO II,Villain,46,12,9,108,0.42592592592592593
MONGOOSE,Villain,71,10,11,110,0.6454545454545455
"MONGRAIN, ALISON",Hero,57,10,9,90,0.6333333333333333
MONGU,Hero,4,2,2,4,1.0
MONMOUTH,Hero,62,2,10,20,3.1
MONOCLE,Hero,10,4,3,12,0.8333333333333334
MONSTER FROM THE LOS,Hero,3,3,1,3,1.0
MONSTROID/BALIOX/7NH,Hero,9,2,4,8,1.125
MONTANA,Villain,89,12,12,144,0.6180555555555556
MONTANA II,Villain,2,2,1,2,1.0
MONTENEGRO,Hero,2,2,1,2,1.0
"MONTESI, VICTORIA",Hero,17,8,5,40,0.425
MONTGOMERY,Hero,66,15,10,150,0.44
"MONTGOMERY, SIR BERN",Hero,1,1,1,1,1.0
"MONTOYA, JULIO",Hero,28,1,7,7,4.0
"MONTOYA, MARIA",Hero,28,1,7,7,4.0
"MOODY, RUNYAN",Hero,21,6,3,18,1.1666666666666667
"MOOMJI, INDRIES",Hero,20,8,3,24,0.8333333333333334
MOON KNIGHT DOPPELGA,Hero,130,4,15,60,2.1666666666666665
MOON KNIGHT | MUTANT,Hero,66,1,11,11,6.0
MOON KNIGHT/MARC SPE,Hero,1115,187,97,18139,0.061469761287832846
MOON WOLF/,Hero,7,2,3,6,1.1666666666666667
MOONBOY,Hero,55,20,9,180,0.3055555555555556
MOONDANCER,Hero,6,1,3,3,2.0
MOONDARK,Hero,11,4,4,16,0.6875
MOONDRAGON DOPPELGAN,Hero,177,2,19,38,4.657894736842105
MOONDRAGON/HEATHER D,Hero,1701,154,119,18326,0.09281894576012223
MOONGLOW/,Hero,12,3,3,9,1.3333333333333333
MOONHUNTER/ZACK MOON,Hero,200,18,24,432,0.46296296296296297
MOONRAKER/SLADE TRUM,Hero,34,9,5,45,0.7555555555555555
MOONSTALKER/KIANA,Hero,19,9,5,45,0.4222222222222222
MOONSTOMP/,Hero,15,5,3,15,1.0
MOONSTONE II/KARLA S,Villain,1708,92,97,8924,0.1913939937247871
MOONSTONE/LLOYD BLOC,Villain,52,11,10,110,0.4727272727272727
"MOORE, CONNIE",Hero,2,2,1,2,1.0
"MOORE, TONI",Hero,2,2,1,2,1.0
MOOT,Hero,3,1,2,2,1.5
"MORAN, KEVIN",Hero,12,6,3,18,0.6666666666666666
MORBIUS/DR. MICHAEL,Villain,162,69,17,1173,0.13810741687979539
"MORDO, ASTRID",Hero,5,2,2,4,1.25
MORDRED THE EVIL,Hero,35,9,6,54,0.6481481481481481
"MOREAU, DAVID",Hero,39,11,6,66,0.5909090909090909
"MOREAU, PHILLIP",Hero,143,18,20,360,0.3972222222222222
"MORELLE, NOLAN",Hero,21,1,6,6,3.5
MORETTI,Hero,15,1,5,5,3.0
MORG,Villain,80,15,8,120,0.6666666666666666
MORGAN,Hero,73,18,16,288,0.2534722222222222
"MORGAN, DR. VIVIAN",Hero,12,4,4,16,0.75
"MORGAN, JERROLD JERR",Hero,115,13,17,221,0.5203619909502263
"MORLAK, MARIS",Hero,87,12,15,180,0.48333333333333334
MORLEY,Hero,21,3,6,18,1.1666666666666667
MORLUN,Villain,4,4,1,4,1.0
MORNING STAR/ZVEZDA,Hero,2,2,1,2,1.0
MORPH,Hero,1,1,1,1,1.0
MORPHEUS/ROBERT MARK,Hero,5,5,1,5,1.0
"MORRELL, SABRINA",Hero,179,13,22,286,0.6258741258741258
"MORRISON, AMANDA PAY",Hero,7,3,2,6,1.1666666666666667
"MORRISON, JESSICA",Hero,7,3,2,6,1.1666666666666667
MOSES,Hero,2,2,1,2,1.0
MOSH/GLENN,Hero,3,1,2,2,1.5
"MOSLEY, WARDEN",Hero,1,1,1,1,1.0
MOTH/,Hero,1,1,1,1,1.0
MOTHER INFERIOR,Hero,20,2,5,10,2.0
MOTHER NIGHT/SUSAN S,Hero,179,24,17,408,0.4387254901960784
MOTHER OF PEARL/,Hero,3,1,2,2,1.5
MOTHER SUPERIOR,Hero,54,13,8,104,0.5192307692307693
MOTHER-OF-PAIN,Hero,10,1,4,4,2.5
MOUNTJOY,Hero,17,8,4,32,0.53125
MOURNING PREY,Hero,1,1,1,1,1.0
MOUSE,Hero,17,6,5,30,0.5666666666666667
"MOWAT, FARLEY",Hero,58,5,12,60,0.9666666666666667
"MOY, ALYSSA",Hero,46,16,11,176,0.26136363636363635
MR. DEATH,Hero,2,2,1,2,1.0
MR. DOLL/NATHAN DOLL,Hero,3,3,1,3,1.0
MR. FANTASTIC DOPPEL,Hero,483,11,38,418,1.1555023923444976
MR. FANTASTIC/REED R,Hero,6031,854,293,250222,0.024102596893958165
MR. FEAR III/PROF. L,Villain,41,11,7,77,0.5324675324675324
MR. FEAR IV/ALAN FAG,Villain,1,1,1,1,1.0
MR. FEAR V/,Villain,3,1,2,2,1.5
MR. FEAR/ZOLTAN DRAG,Villain,11,2,4,8,1.375
MR. FX/,Hero,3,1,2,2,1.5
MR. IMMORTAL,Hero,207,12,25,300,0.69
MR. JIP,Villain,171,18,19,342,0.5
MR. JUSTICE/TIMOTHY,Hero,24,9,6,54,0.4444444444444444
MR. LUCK II/PHILIP G,Hero,5,3,2,6,0.8333333333333334
MR. LUCK/RAMON GARCI,Hero,2,2,1,2,1.0
MR. MOBIUS,Hero,5,3,2,6,0.8333333333333334
MR. NACHT,Hero,93,9,12,108,0.8611111111111112
MR. PAYBACK/,Villain,16,5,3,15,1.0666666666666667
MR. SCRATCH,Hero,4,4,1,4,1.0
MR. SCRATCH II/BLISS,Hero,8,5,2,10,0.8
MR. SINISTER | AOA,Villain,3,1,2,2,1.5
MR. SINISTER | MUTAN,Villain,23,4,5,20,1.15
MR. SINISTER/NATHAN,Villain,418,41,42,1722,0.24274099883855982
MR. TERMINEUS/AMODEU,Hero,15,7,2,14,1.0714285714285714
MR. X,Villain,5,3,2,6,0.8333333333333334
MROTH,Hero,61,10,8,80,0.7625
MS. FORTUNE/,Hero,10,1,4,4,2.5
MS. MARVEL II/SHARON,Hero,1027,81,83,6723,0.15275918488769893
MS. NOVA,Hero,2,2,1,2,1.0
"MUELLER, AMANDA",Hero,30,2,8,16,1.875
"MUGGINS, MAMIE",Hero,316,35,37,1295,0.244015444015444
"MULDOON, SGT. BRIAN",Hero,45,11,9,99,0.45454545454545453
"MULDOON, TEXAS JACK",Hero,9,4,3,12,0.75
"MULLANY, MIKE",Hero,2,2,1,2,1.0
MULTIPLE MAN DOPPELG,Hero,129,3,15,45,2.8666666666666667
MULTIPLE MAN/JAMES A,Hero,940,65,78,5070,0.1854043392504931
"MUMM, MAX",Hero,6,1,3,3,2.0
"MUNDY, SHANE",Hero,2,2,1,2,1.0
MUNIN,Hero,20,3,7,21,0.9523809523809523
MUNIPOOR,Hero,6,1,3,3,2.0
"MUNOZ, CARLOS",Hero,6,1,3,3,2.0
"MUNROE, DAVID",Hero,6,1,3,3,2.0
"MUNROE, N'DARE",Hero,14,2,5,10,1.4
MUNSON,Hero,1,1,1,1,1.0
"MUNSON, CLAUDIA",Hero,1,1,1,1,1.0
MURDER,Hero,9,3,3,9,1.0
"MURDOCK, BATTLING JA",Hero,32,3,7,21,1.5238095238095237
"MURDOCK, MATT | TIME",Hero,15,1,5,5,3.0
"MURDOCK, SISTER MAGG",Hero,68,9,12,108,0.6296296296296297
MURMUR II/ARLETTE TR,Hero,74,21,12,252,0.29365079365079366
MURMUR/,Hero,3,1,2,2,1.5
"MURPHY, JOBOA",Hero,6,1,3,3,2.0
"MURPHY, MELISSA",Hero,7,2,3,6,1.1666666666666667
"MURPHY, SEAN",Hero,6,1,3,3,2.0
"MURRAY, WILLIAM T. B",Hero,1,1,1,1,1.0
MUSE/SHANNON FITZPAT,Hero,23,4,5,20,1.15
MUSTANG/,Hero,6,3,2,6,1.0
MUTANT MASTER,Hero,110,4,14,56,1.9642857142857142
MUTAURUS,Hero,10,1,4,4,2.5
"MUTO, JUNZO",Hero,18,7,5,35,0.5142857142857142
MYCROFT,Hero,10,1,4,4,2.5
"MYLZOB'RYN, CHIEF",Hero,1,1,1,1,1.0
MYSTERIA/,Villain,382,5,25,125,3.056
MYSTERIO II/DANIEL B,Villain,108,13,13,169,0.6390532544378699
MYSTERIO/QUENTIN BEC,Villain,374,49,30,1470,0.254421768707483
MYSTERIUM/DR. JOSEPH,Hero,6,1,3,3,2.0
MYSTIQUE | MUTANT X-,Villain,13,2,4,8,1.625
MYSTIQUE/RAVEN DARKH,Villain,1274,114,77,8778,0.14513556618819776
N'ASTIRH,Villain,183,22,22,484,0.378099173553719
N'DELE,Hero,10,1,4,4,2.5
N'GAMI,Hero,11,5,2,10,1.1
N'GAMO,Hero,10,1,4,4,2.5
N'GASSI,Hero,6,1,3,3,2.0
"NACHT, HERR",Hero,5,2,2,4,1.25
NAGA,Hero,3,3,1,3,1.0
NAGALA,Hero,15,1,5,5,3.0
"NAGAN, DR. ARTHUR",Hero,115,13,17,221,0.5203619909502263
NAHREES [INHUMAN],Hero,52,7,6,42,1.2380952380952381
NAILS II/JOANIE EATO,Hero,1,1,1,1,1.0
NAILS/,Hero,3,3,1,3,1.0
"NAIP, SYNTHIA",Hero,2,2,1,2,1.0
NAKKA,Hero,9,2,3,6,1.5
NAKOTA,Hero,19,6,5,30,0.6333333333333333
"NALES, DET. REBECCA",Hero,132,21,16,336,0.39285714285714285
NAMELESS ONE,Hero,4,2,2,4,1.0
NAMELESS ONE II,Hero,1,1,1,1,1.0
NAMORA/AQUARIA NAUTI,Villain,16,7,5,35,0.45714285714285713
NAMORITA DOPPELGANGE,Hero,141,4,16,64,2.203125
NAMORITA | MUTANT X-,Hero,66,1,11,11,6.0
NAMORITA/NITA PRENTI,Hero,1698,163,131,21353,0.07952044209244602
NANABOZHO,Hero,1,1,1,1,1.0
NANNY,Villain,24,5,6,30,0.8
NANNY II,Villain,140,11,17,187,0.7486631016042781
"NAPIER, RAMONA DR.",Hero,16,5,5,25,0.64
NARDI,Hero,22,4,5,20,1.1
"NASH, JOHN JOHNNY TH",Hero,3,1,2,2,1.5
"NASH, SABRINA",Hero,3,1,2,2,1.5
NAUDA,Hero,3,3,1,3,1.0
NAUTILUS,Hero,1,1,1,1,1.0
NAVARRO,Hero,1,1,1,1,1.0
NAZE,Hero,184,10,20,200,0.92
NEBULA,Villain,200,28,19,532,0.37593984962406013
NEBULO,Hero,60,5,9,45,1.3333333333333333
NEBULON,Villain,50,13,8,104,0.4807692307692308
NECRODAMUS,Hero,47,7,10,70,0.6714285714285714
NECROM,Hero,5,5,1,5,1.0
NECROMANCER/DR. STEP,Hero,11,2,4,8,1.375
NEDDA,Hero,7,5,2,10,0.7
NEEDLE,Hero,71,9,8,72,0.9861111111111112
NEFFETHESK,Hero,38,3,8,24,1.5833333333333333
NEIFI [INHUMAN],Hero,47,6,6,36,1.3055555555555556
"NEKOBAH, ROMAN",Hero,25,5,6,30,0.8333333333333334
NEKRA/ADRIENNE HATRO,Villain,161,18,24,432,0.3726851851851852
NELIT,Hero,10,1,4,4,2.5
"NELSON, CANDACE",Hero,114,18,17,306,0.37254901960784315
"NELSON, DEBBIE HARRI",Hero,157,45,19,855,0.18362573099415205
"NELSON, FRANKLIN FOG",Hero,1817,278,119,33082,0.05492412792455111
NEMESIS,Villain,10,8,2,16,0.625
NEOPHYTE/,Hero,134,5,16,80,1.675
NEPHRI,Hero,11,3,3,9,1.2222222222222223
NEPTUNE [OLYMPIAN],Hero,22,10,5,50,0.44
NEPTUNIUM,Hero,21,1,6,6,3.5
NEREEL,Hero,139,7,16,112,1.2410714285714286
NESTOR,Hero,102,3,14,42,2.4285714285714284
NETTLES,Hero,1,1,1,1,1.0
NETWORK NINA,Hero,106,29,10,290,0.36551724137931035
NEUROTAP/MICHELLE BA,Hero,1,1,1,1,1.0
NEUT,Hero,20,3,5,15,1.3333333333333333
NEUTRON,Hero,13,3,5,15,0.8666666666666667
"NEVILLE, KATE",Hero,116,29,11,319,0.36363636363636365
NEW SUN,Villain,28,6,7,42,0.6666666666666666
"NEWELL, DIANE ARLISS",Hero,88,32,12,384,0.22916666666666666
"NEWMARK, LOTUS",Hero,41,18,7,126,0.3253968253968254
NEZARR,Hero,66,11,12,132,0.5
NHU'ABDAR,Hero,8,2,3,6,1.3333333333333333
"NICHOLS, LORNA",Hero,3,1,2,2,1.5
"NICHOLS, TOM",Hero,5,2,2,4,1.25
NICKEL,Hero,28,1,7,7,4.0
NICODEMUS,Hero,2,2,1,2,1.0
NICODEMUS II,Hero,40,2,9,18,2.2222222222222223
NIELS,Hero,11,9,2,18,0.6111111111111112
NIGHT,Hero,36,8,6,48,0.75
NIGHT FLYER,Hero,14,4,4,16,0.875
NIGHT PHANTOM II,Hero,2,2,1,2,1.0
NIGHT PHANTOM/TRAVIS,Hero,1,1,1,1,1.0
NIGHT RIDER,Hero,11,9,2,18,0.6111111111111112
NIGHT RIDER III/HAMI,Hero,19,7,6,42,0.4523809523809524
NIGHT THRASHER/DUANE,Hero,750,91,76,6916,0.10844418739155581
NIGHTCRAWLER 2013,Hero,2,2,1,2,1.0
NIGHTCRAWLER | MUTAN,Hero,107,7,16,112,0.9553571428571429
NIGHTCRAWLER/KURT WA,Hero,3378,444,190,84360,0.04004267425320057
NIGHTEYES/ERIC,Hero,1,1,1,1,1.0
NIGHTFIGHTER/,Hero,1,1,1,1,1.0
NIGHTHAWK II/KYLE RI,Villain,828,129,73,9417,0.08792609111181905
NIGHTHAWK III/NEAL,Villain,3,1,2,2,1.5
NIGHTHAWK/KYLE RICHM,Villain,127,18,16,288,0.4409722222222222
NIGHTINGALE/,Hero,19,6,5,30,0.6333333333333333
NIGHTMARE/EDVARD HAB,Villain,184,73,22,1606,0.11457036114570361
NIGHTSHADE/TILDA,Hero,453,20,33,660,0.6863636363636364
NIGHTSIDE,Hero,29,7,6,42,0.6904761904761905
NIGHTSTICK/,Hero,3,3,1,3,1.0
