hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
NIGHTFIGHTER/,Hero,1,1,1,1,1.0
NIGHTHAWK II/KYLE RI,Villain,14734,2939,586,1722254,0.008555067951649408
NIGHTHAWK III/NEAL,Villain,150,41,20,820,0.18292682926829268
NIGHTHAWK/KYLE RICHM,Villain,7015,998,347,346306,0.020256651631793847
NIGHTINGALE/,Hero,99,47,17,799,0.12390488110137672
NIGHTMARE/EDVARD HAB,Villain,8877,1632,430,701760,0.012649623803009576
NIGHTSHADE/TILDA,Hero,6142,510,293,149430,0.041102857525262666
NIGHTSIDE,Hero,3954,467,246,114882,0.03441792447903066
NIGHTSTICK/,Hero,3,3,1,3,1.0
NIGHTWATCH/,Hero,4407,648,224,145152,0.030361276455026454
NIGHTWIND/,Hero,1116,38,83,3154,0.3538363982244769
NIKKI/NICHOLETTE GOL,Hero,150,22,19,418,0.3588516746411483
"NILES, SEN. CATHERIN",Hero,1,1,1,1,1.0
NIMROD,Villain,2,2,1,2,1.0
NIMROD III,Villain,50,6,11,66,0.7575757575757576
NINA,Hero,2880,280,178,49840,0.05778491171749599
NINGAL,Hero,140,31,21,651,0.21505376344086022
NINJA/,Villain,601,67,58,3886,0.1546577457539887
NIRA,Hero,532,54,41,2214,0.24028906955736223
"NITAL, DR.",Hero,357,48,32,1536,0.232421875
NITRO/ROBERT L. HUNT,Villain,8700,1198,367,439666,0.019787747972324448
"NIVENA, JOANNA",Hero,1,1,1,1,1.0
"NIXON, RICHARD",Hero,4872,584,259,151256,0.03221029248426509
NOBILUS,Hero,2448,319,138,44022,0.055608559356685294
NOBLE,Hero,335,73,34,2482,0.13497179693795328
"NOCENTI, ANN",Hero,4209,366,218,79788,0.052752293577981654
NOCTURNE II/ANGELA C,Hero,781,70,66,4620,0.16904761904761906
NOCTURNE/,Hero,608,68,54,3672,0.1655773420479303
NOM,Hero,148,24,20,480,0.30833333333333335
NOMAD II/EDWARD FERB,Hero,763,130,59,7670,0.09947848761408083
NOMAD III/JACK MONRO,Hero,11589,1897,480,910560,0.012727332630469162
"NORRISS, JACK",Hero,3757,350,215,75250,0.04992691029900332
"NORRISS, SISTER BARB",Hero,16135,3450,619,2135550,0.007555430685303552
"NORTH, DAKOTA",Hero,1056,105,86,9030,0.11694352159468438
"NORTH, RICKY",Hero,6,6,1,6,1.0
NORTHSTAR DOPPELGANG,Hero,8352,1197,416,497952,0.0167727009832273
NORTHSTAR | MUTANT X,Hero,191,30,29,870,0.21954022988505748
NORTHSTAR/JEAN-PAUL,Hero,14989,3005,601,1806005,0.00829953405444614
NOSFERATA/PURPLE HAY,Hero,2,2,1,2,1.0
NOTE,Hero,137,23,20,460,0.29782608695652174
NOVA 0:0,Hero,1537,178,89,15842,0.09702057820982199
NOVA DOPPELGANGER,Villain,7727,1095,395,432525,0.017864863302699267
NOVA DOPPELGANGER II,Villain,6513,855,340,290700,0.022404540763673892
NOVA II | MUTANT X-V,Hero,193,31,29,899,0.21468298109010012
NOVA II/FRANKIE RAYE,Hero,12783,2555,541,1382255,0.009247931821552462
NOVA III/FRANKIE RAY,Hero,6,4,2,8,0.75
NOVA OMEGA/GARTHAN S,Hero,8,6,2,12,0.6666666666666666
NOVA | MUTANT X-VERS,Hero,200,30,29,870,0.22988505747126436
NOVA-PRIME,Hero,1059,110,91,10010,0.1057942057942058
NOVA/RICHARD RIDER,Hero,17602,3967,655,2598385,0.0067742078252452965
NOX,Hero,441,127,47,5969,0.07388172223152957
NOY,Hero,1116,38,83,3154,0.3538363982244769
NUADA,Hero,6936,1103,340,375020,0.018495013599274704
NUGENT,Hero,1866,316,126,39816,0.04686558167570826
"NUGENT, ALICE",Hero,927,125,72,9000,0.103
NUKE,Villain,1122,181,90,16290,0.06887661141804788
NUKLO/ROBERT FRANK J,Hero,7956,1000,353,353000,0.022538243626062323
NULLITRON,Hero,1623,164,100,16400,0.09896341463414635
NUMBER NINE,Hero,4670,586,243,142398,0.0327954044298375
NUMBER ONE FAN/PROF.,Villain,1,1,1,1,1.0
NUMBERS,Hero,2707,258,175,45150,0.059955703211517164
NUNTOO,Hero,1,1,1,1,1.0
NURIL,Hero,1,1,1,1,1.0
NURO,Hero,6077,515,316,162740,0.03734177215189873
NUTT,Hero,1,1,1,1,1.0
NUWA,Hero,927,75,83,6225,0.1489156626506024
"NYLES, JENNIFER",Hero,1340,68,96,6528,0.20526960784313725
NZAGA,Hero,4,2,2,4,1.0
"O'BREEN, GLORIANNA",Hero,7656,1242,373,463266,0.01652614264806828
"O'BRIEN, MICHAEL",Hero,14553,2855,584,1667320,0.00872837847563755
"O'BRYAN, BOB",Hero,61,25,8,200,0.305
"O'CONNELL, TARYN",Hero,51,35,8,280,0.18214285714285713
"O'CONNOR, A.C. ACE",Hero,6,6,1,6,1.0
O'DONNELL,Hero,341,55,43,2365,0.14418604651162792
"O'DONNELL, EAMON",Hero,999,92,87,8004,0.12481259370314843
"O'HARA, GERALD",Hero,1,1,1,1,1.0
"O'HARA, ROBERT IRONG",Hero,5710,619,305,188795,0.030244445032972272
"O'HOOLIHAN, SERGIUS",Hero,969,83,81,6723,0.14413208389112003
"O'KEEFE, CHANDRA",Hero,5670,738,290,214020,0.026492851135407905
"O'MEARA, KATHLEEN",Hero,1,1,1,1,1.0
"O'NEIL, BRIDGET",Hero,3600,404,209,84436,0.04263584253162158
"O'NEILL, DET. BRADY",Hero,2815,328,154,50512,0.05572933164396579
"O'SHAUGNESSY, COLLEE",Hero,8,4,3,12,0.6666666666666666
OBLITERATOR II,Villain,1,1,1,1,1.0
OBLITERATOR [ELDER],Villain,904,125,76,9500,0.09515789473684211
OBLIVION,Villain,4484,525,255,133875,0.033493930905695614
OCCULT,Hero,8226,912,371,338352,0.02431195914314087
OCCULUS,Villain,3,3,1,3,1.0
"OCULUS, LT.",Hero,9,5,3,15,0.6
ODDBALL/ELTON HEALEY,Villain,1764,112,115,12880,0.13695652173913042
ODIN [ASGARDIAN],Hero,15293,3333,579,1929807,0.007924626659557147
"OGADA, DR.",Hero,750,71,53,3763,0.1993090619186819
OGRE,Hero,5874,471,266,125286,0.04688472774292419
OGRE II,Hero,4592,738,229,169002,0.027171276079573023
OGRESS/,Villain,1444,160,94,15040,0.09601063829787235
OGUN,Hero,853,98,61,5978,0.14268986283037804
OGUR,Hero,5735,576,296,170496,0.033637152777777776
OJANI,Hero,3,3,1,3,1.0
OKOYE,Hero,5452,626,299,187174,0.029127977176317224
"OLAFSON, ERIC",Hero,1105,97,86,8342,0.132462239271158
OLALLA,Hero,52,13,12,156,0.3333333333333333
OLAR,Hero,3489,412,219,90228,0.038668705944939485
OLD SKULL,Hero,28,21,3,63,0.4444444444444444
OLD WOMAN,Hero,783,82,61,5002,0.1565373850459816
OLIVIER,Hero,6,4,2,8,0.75
"OLLSEN, BO",Hero,2,2,1,2,1.0
"OLSEN, JIMMY",Hero,1320,133,88,11704,0.11278195488721804
"OLSON, MRS.",Hero,2410,353,134,47302,0.050949219906135046
OMEGA,Hero,1765,228,102,23256,0.07589439284485724
OMEGA II,Hero,7619,1144,364,416416,0.018296607238914932
OMEGA RED/ARKADY ROS,Villain,9565,1334,435,580290,0.01648313774147409
OMEGA-20/EUGENE,Hero,96,46,16,736,0.13043478260869565
OMERTA/,Hero,1,1,1,1,1.0
OMNIBUS/LT. DALLAS,Hero,4186,499,242,120758,0.03466437006243893
OMORO,Hero,406,34,43,1462,0.2777017783857729
ONE ABOVE ALL [CELES,Hero,7568,1254,378,474012,0.015965840527244035
ONEG,Hero,6206,888,322,285936,0.02170415757372279
ONSLAUGHT,Villain,46,8,7,56,0.8214285714285714
ONSLAUGHT II,Villain,11810,2075,516,1070700,0.011030167180349304
OPSIDIAN/,Hero,234,32,28,896,0.2611607142857143
ORACLE/LADY SIBYL,Hero,8365,1158,391,452778,0.018474837558361934
ORB,Villain,2898,257,155,39835,0.07275009413832058
ORBIT,Hero,4193,679,216,146664,0.028589156166475754
ORIGIN/PHYLLIS TWOMB,Hero,103,19,15,285,0.36140350877192984
ORIKAL,Hero,3348,318,188,59784,0.05600160578081092
ORINI,Hero,681,129,53,6837,0.09960508995173321
ORKA,Villain,9209,1443,419,604617,0.015231129789602343
ORPHAN,Hero,1,1,1,1,1.0
ORPHAN II/GUY SMITH,Hero,7,2,3,6,1.1666666666666667
ORPHAN-MAKER/PETER,Villain,5139,548,272,149056,0.034476975096607985
ORWELL,Hero,2,2,1,2,1.0
OSAMA,Hero,20,10,5,50,0.4
"OSBORN, EMILY",Hero,865,93,75,6975,0.12401433691756272
"OSBORN, HARRY",Villain,14303,2998,560,1678880,0.008519370056227962
"OSBORN, LIZ ALLAN",Hero,14491,2978,566,1685548,0.00859720399537717
"OSBORN, NORMAN",Hero,3997,644,210,135240,0.029554865424430643
"OSBORN, NORMIE",Hero,12200,2210,500,1105000,0.011040723981900452
OSHIMA,Hero,260,32,34,1088,0.23897058823529413
OSHTUR,Hero,2082,253,127,32131,0.06479723631384021
OSIRIS,Hero,7816,1243,372,462396,0.016903260408827066
"OSNICK, OLLIE",Hero,3342,409,174,71166,0.04696062726582919
OSWALD,Hero,2,2,1,2,1.0
OTHER,Villain,129,30,19,570,0.22631578947368422
OTHER II,Villain,723,56,57,3192,0.22650375939849623
OTOMO,Hero,1,1,1,1,1.0
OUBLIETTE/,Hero,1,1,1,1,1.0
OUIJA/,Hero,7,3,3,9,0.7777777777777778
OUTLAW/NIGEL HIGGINS,Hero,2628,289,154,44506,0.05904821821776839
OUTRIDER II/MARTIN Z,Hero,13,11,2,22,0.5909090909090909
OUTRIDER/OCLIN UWIR,Hero,2,2,1,2,1.0
OVERBOSS DIXON,Hero,1110,142,92,13064,0.08496631965707287
OVERMIND/GROM,Villain,4485,586,258,151188,0.029665052781966822
OVERRIDE/DR. GREGORY,Hero,4215,668,218,145624,0.028944404768444763
OVERRIDER/,Villain,3,3,1,3,1.0
OWAYODATA,Hero,1,1,1,1,1.0
OWL/LELAND OWLSLEY,Villain,8126,1248,383,477984,0.01700056905670483
OX,Hero,9222,1628,419,682132,0.013519377481191324
OX II/DR. KARL STRAG,Hero,1,1,1,1,1.0
OX III,Hero,5213,757,251,190007,0.027435831311477997
OX IV,Hero,929,77,83,6391,0.1453606634329526
OXBOW/,Hero,89,44,15,660,0.13484848484848486
"OXNARD, PHIL",Hero,1,1,1,1,1.0
"OXTON, PROFESSOR HEN",Hero,3,3,1,3,1.0
"OZ, DR. MALACHI",Hero,1,1,1,1,1.0
OZYMANDIAS,Villain,10243,1574,467,735058,0.013934954792683026
P,Hero,830,110,66,7260,0.11432506887052342
P'KAR,Hero,351,57,41,2337,0.15019255455712452
"P'KRRD, CAPTAIN",Hero,1773,223,104,23192,0.07644877543980683
"PACE, MICHAEL",Hero,1,1,1,1,1.0
"PACKER, ARTIE",Hero,3,3,1,3,1.0
PAGAN,Hero,1770,142,110,15620,0.11331626120358515
"PAGE, KAREN",Hero,14089,2981,562,1675322,0.008409726607780475
PAI,Hero,5006,653,279,182187,0.02747726237327581
"PAIBOK, CAPT. [SKRUL",Villain,8261,1231,413,508403,0.016248920639728718
PAIN,Hero,6,3,2,6,1.0
"PAINE, DR.",Hero,165,69,18,1242,0.13285024154589373
PAINTER/WILHELM VON,Villain,4,4,1,4,1.0
PAKAI,Hero,1,1,1,1,1.0
PALADIN/PAUL DENNIS,Villain,14138,2600,558,1450800,0.00974496829335539
"PALERMO, HARRIET ROS",Hero,7292,1280,315,403200,0.01808531746031746
"PALERMO, VICTOR",Hero,7293,1280,315,403200,0.018087797619047618
"PALMIOTTI, JIMMY",Hero,3978,471,240,113040,0.03519108280254777
PAM,Hero,2652,235,173,40655,0.06523182880334522
PANDEMONIA,Villain,2,2,1,2,1.0
PANTHER CUB/,Hero,1,1,1,1,1.0
PAPA GRANITE,Hero,720,120,56,6720,0.10714285714285714
PAPA HAGG,Hero,1714,225,127,28575,0.059982502187226595
PAPA NEBO,Hero,1,1,1,1,1.0
PARADIGM,Villain,166,17,18,306,0.5424836601307189
PARADOX,Hero,336,74,34,2516,0.13354531001589826
PARADOX II,Hero,1,1,1,1,1.0
"PARADY, CAPT. RONALD",Hero,1,1,1,1,1.0
PARALYZER,Hero,6763,645,318,205110,0.032972551313929115
"PARETSKY, DR. GARY",Hero,6626,938,330,309540,0.021405957226852748
"PARETTI, TONY",Hero,863,114,72,8208,0.10514132553606238
PARIS,Hero,3633,384,187,71808,0.0505932486631016
"PARK, ARCHIE",Hero,4,4,1,4,1.0
"PARKER, BEN",Hero,7195,1238,331,409778,0.017558287658195414
"PARKER, HORACE",Hero,830,110,66,7260,0.11432506887052342
"PARKER, MARY",Hero,6266,968,301,291368,0.021505450152384614
"PARKER, MARY (ROBOT)",Hero,6077,952,288,274176,0.022164595004668535
"PARKER, MAY",Hero,16215,3649,601,2193049,0.007393815642058157
"PARKER, MAY II",Hero,3996,644,210,135240,0.029547471162377995
"PARKER, MAY III",Hero,4064,688,215,147920,0.027474310438074634
"PARKER, MAY | TIMESL",Hero,3901,397,232,92104,0.04235429514461913
"PARKER, PETER | TIME",Hero,3901,397,232,92104,0.04235429514461913
"PARKER, RICHARD",Hero,6267,969,301,291669,0.021486685249375147
"PARKER, RICHARD (ROB",Hero,6076,952,288,274176,0.0221609477124183
"PARKS, JOE",Hero,279,24,31,744,0.375
"PARKS, JUDITH",Hero,1900,201,106,21306,0.08917675772082981
"PARRISH, MAX",Hero,3,3,1,3,1.0
PARSON/,Hero,7,2,3,6,1.1666666666666667
"PARSONS, DR. DEREK",Hero,2,2,1,2,1.0
"PARTRIDGE, STEVE",Hero,4149,401,204,81804,0.05071879125715124
PAST MASTER/PROFESSO,Villain,2,2,1,2,1.0
PATCH II,Hero,1267,205,100,20500,0.06180487804878049
PATCHWORK/KYLE BARKE,Hero,4,4,1,4,1.0
PATHWAY/LAURA DEAN,Hero,7717,1100,403,443300,0.01740807579517257
"PATILIO, MARIE",Hero,349,17,42,714,0.4887955182072829
"PATRICK, KERRY",Hero,3,3,1,3,1.0
PATRIOT/JEFF MACE,Hero,1052,157,77,12089,0.0870212589957813
"PATTERSON, JACK",Hero,1,1,1,1,1.0
"PATTON, JESS",Hero,3541,579,194,112326,0.03152431315990955
PAVANE,Hero,5,3,2,6,0.8333333333333334
PAVANE II,Hero,1,1,1,1,1.0
PAYBACK/,Hero,3,3,1,3,1.0
"PAYGE, REEVA",Hero,4479,429,241,103389,0.04332182340481096
"PAYNE, EDWARD",Hero,70,16,11,176,0.3977272727272727
"PAYNE, MICHAEL",Hero,70,16,11,176,0.3977272727272727
PEACEKEEPER/JOSHUA,Hero,2305,290,145,42050,0.054815695600475625
PEACEMONGER/,Villain,1,1,1,1,1.0
PEARLA,Hero,2923,297,174,51678,0.05656178644684392
"PEARSON, AUBREY",Hero,1135,65,71,4615,0.24593716143011918
"PEARSON, MARCY",Hero,7003,961,353,339233,0.020643628420584082
PEATOR,Hero,13175,2579,523,1348817,0.009767818762663876
PECOS BILL,Hero,3368,384,214,82176,0.04098520249221184
"PEEL, EMMA",Hero,4668,462,260,120120,0.03886113886113886
PELE II,Hero,1,1,1,1,1.0
PELE/MICHI SASAKI,Hero,3,3,1,3,1.0
PELIALI,Hero,177,22,26,572,0.3094405594405594
"PELTINO, LT.",Hero,2244,135,125,16875,0.13297777777777778
PEMBROKE,Hero,7796,1196,328,392288,0.019873154417162902
PENANCE III,Hero,6204,688,304,209152,0.02966263769889841
PENANCE/MONET ST. CR,Hero,8836,1086,403,437658,0.020189280214231203
"PENDRAGON, ARTHUR",Hero,3207,331,190,62890,0.050993798696136114
"PENNINGTON, AUDRA",Hero,2,2,1,2,1.0
PENNSU,Hero,1420,129,90,11610,0.1223083548664944
"PENNYWORTH, J.C.",Hero,7257,867,369,319923,0.022683583237216455
PENTIGAAR,Hero,663,93,61,5673,0.11686938127974617
"PEREGRINE, LE/FRANCK",Hero,6673,862,336,289632,0.023039581261739033
"PEREZ, DET. CECILIA",Hero,3,3,1,3,1.0
"PEREZ, GEORGE",Hero,3700,330,198,65340,0.05662687480869299
PERRIKUS,Villain,972,154,78,12012,0.08091908091908091
PERSEPHONE,Hero,726,99,65,6435,0.11282051282051282
PERSEPHONE II,Hero,40,7,7,49,0.8163265306122449
PERSUASION/KARA KILL,Hero,7795,1133,406,459998,0.01694572585098196
PERUN,Hero,660,66,64,4224,0.15625
PESTER,Hero,4270,748,219,163812,0.02606646643713525
PESTILENCE | MUTANT,Hero,197,31,29,899,0.21913236929922136
PESTILENCE/CAPT. F.R,Hero,467,50,45,2250,0.20755555555555555
PET,Hero,533,54,41,2214,0.24074074074074073
"PETERS, NIGEL",Hero,1,1,1,1,1.0
"PETERS, SHANA TOC",Hero,1,1,1,1,1.0
"PETRIE, JUDGE RICHAR",Hero,859,79,60,4740,0.18122362869198314
"PETROVITCH, DMITRI",Hero,2905,237,171,40527,0.07168060798973523
"PETROVITCH, IVAN",Hero,11862,2017,506,1020602,0.011622552179987889
"PEYER, DANNY",Hero,1343,135,118,15930,0.08430634023854362
PHAE-DOR,Hero,1713,211,104,21944,0.07806234050309879
PHANTAZIA/,Hero,5815,765,289,221085,0.026302101001877107
PHANTOM,Hero,1,1,1,1,1.0
PHANTOM EAGLE,Hero,2,2,1,2,1.0
PHANTOM RIDER II/HAM,Hero,826,142,75,10650,0.07755868544600938
PHARAOH KHAFRE,Hero,2846,270,171,46170,0.06164175871778211
PHARAOH RAMA-TUT,Hero,16125,3470,621,2154870,0.007483050021579028
PHASTOS [ETERNAL],Hero,1184,129,87,11223,0.10549763877751046
PHAT/BILLY BOB REILL,Villain,4,2,2,4,1.0
PHEMOUS,Hero,1778,266,122,32452,0.0547886108714409
"PHILIPS, PHILIP",Hero,1,1,1,1,1.0
"PHILLIPS, HANDSOME H",Hero,3534,370,206,76220,0.046365783258987145
"PHILLIPS, SIR GORDON",Hero,5909,619,290,179510,0.03291738621803799
"PHIM, FATHER",Hero,2,2,1,2,1.0
PHINEAS,Hero,1580,192,92,17664,0.08944746376811594
PHOBIUS,Hero,2852,332,151,50132,0.05688981089922604
PHOBOS,Hero,292,94,34,3196,0.09136420525657071
PHOENIX 2013,Hero,4351,407,224,91168,0.04772507897507897
PHOENIX II,Hero,8144,1069,394,421186,0.01933587536147925
PHOENIX III/RACHEL S,Hero,13488,2598,545,1415910,0.009526029196770982
PHOSPHORUS,Hero,4238,311,200,62200,0.06813504823151126
PICARO/FELIPE,Hero,4386,684,224,153216,0.02862625313283208
PICO,Hero,736,106,74,7844,0.09382967873533911
PIECEMEAL/GILBERT BE,Villain,2447,232,153,35496,0.06893734505296371
"PIERCE, ALEXANDER GO",Villain,8222,1489,403,600067,0.013701803298631653
"PIERCE, DONALD",Villain,7452,877,347,304319,0.02448746216963121
PIERSO [TRIONIAN],Hero,7,5,2,10,0.7
"PIERSON, FRED",Hero,364,67,48,3216,0.11318407960199005
PIGSKIN/,Hero,362,67,48,3216,0.11256218905472637
"PIKE, FRISCO",Hero,51,11,9,99,0.5151515151515151
PILEDRIVER,Villain,3825,468,234,109512,0.03492767915844839
PILEDRIVER II/BRIAN,Villain,14025,2779,566,1572914,0.008916571408227023
PILGRIM,Hero,194,82,21,1722,0.11265969802555169
PILGRIMM,Villain,663,87,57,4959,0.1336963097398669
"PILLMAN, JIM",Hero,576,73,52,3796,0.1517386722866175
PINK PEARL/,Hero,5774,379,272,103088,0.056010398882508146
"PINKERTON, PERCIVAL",Hero,2,2,1,2,1.0
"PINKERTON, RUDY",Hero,2,2,1,2,1.0
"PINKWATER, ELLA",Hero,2,2,1,2,1.0
PINTA,Hero,1,1,1,1,1.0
PIP/PRINCE GOFERN,Hero,10762,1953,484,945252,0.011385323702039244
PIPELINE/CORMICK GRI,Hero,6115,650,301,195650,0.031254791719908
PIPER,Villain,7260,862,361,311182,0.023330398287818705
PIRANHA,Hero,2393,259,144,37296,0.06416237666237666
PIRANHA II/,Hero,13,4,4,16,0.8125
PIROUETTE/JOBETH,Hero,4730,463,260,120380,0.039292241236085726
PISCES II,Hero,39,5,8,40,0.975
PISCES/NOAH PERRICON,Hero,673,86,59,5074,0.13263697280252265
PISTON/ANDREI SEMYAN,Hero,2856,265,181,47965,0.059543417074950485
PIXIE II/,Hero,31,13,7,91,0.34065934065934067
PIXIE/ [ETERNAL],Hero,3185,366,183,66978,0.04755292782704769
PLAGUE,Villain,4097,406,204,82824,0.04946633825944171
PLANNER,Villain,1640,202,98,19796,0.08284501919579713
PLANTMAN/SAM SMITHER,Villain,9623,1294,408,527952,0.018227035791132527
PLASMA WRAITH,Hero,1474,150,87,13050,0.11295019157088122
PLASMA/,Hero,5,5,1,5,1.0
PLAZM,Hero,6,2,3,6,1.0
PLEX INTELLIGENCE,Hero,2,2,1,2,1.0
"PLEXICO, DET.",Hero,3645,438,230,100740,0.036182251340083384
"PLUNDER, ADAM KYLE M",Hero,5769,616,295,181720,0.03174664318732116
PLUNDERER/LORD EDGAR,Hero,3549,406,206,83636,0.04243388014730499
PLUTO [OLYMPIAN],Villain,8290,1266,399,505134,0.016411486852993463
PLUTONIUM,Hero,2965,165,150,24750,0.11979797979797979
PO,Hero,370,46,40,1840,0.20108695652173914
"PO, KIM",Hero,507,29,43,1247,0.4065757818765036
"POGUE, BARTON",Hero,4885,691,244,168604,0.028973215344831677
POISON/CECILIA CARDI,Hero,530,68,41,2788,0.19010043041606886
"POITIER, CLAUDE",Hero,2171,226,144,32544,0.06670968534906588
POLARIS DOPPELGANGER,Villain,7727,1095,395,432525,0.017864863302699267
POLARIS | MUTANT X-V,Hero,212,30,29,870,0.24367816091954023
POLARIS/LORNA DANE,Hero,16832,3653,641,2341573,0.007188330237835848
POLESTAR/,Hero,4614,696,230,160080,0.028823088455772115
"POLOMBO, CATHY",Hero,1386,86,103,8858,0.1564687288326936
POLTERGEIST/MICKEY S,Hero,860,80,70,5600,0.15357142857142858
"POMEROY, SYLVIA",Hero,1,1,1,1,1.0
"PONG, WU",Hero,3763,465,232,107880,0.034881349647756764
POPE,Hero,2196,243,126,30618,0.07172251616696061
POPEYE,Hero,4668,462,260,120120,0.03886113886113886
POPPA WHEELER,Hero,60,27,10,270,0.2222222222222222
PORCAL,Hero,1824,246,108,26568,0.06865401987353206
PORCUPINE/ALEX GENTR,Villain,10501,1584,464,734976,0.01428754136189481
PORGA,Hero,564,79,49,3871,0.1456987858434513
PORTAL/CHARLES LITTL,Hero,6429,785,308,241780,0.02659028869219952
"PORTER, KIM",Hero,1,1,1,1,1.0
POSITRON/RONNIE,Hero,7940,1014,386,391404,0.020285944957128696
"POTTER, BETSY BEATTY",Hero,5404,724,295,213580,0.025301994568779847
"POTTS, VIRGINIA PEPP",Hero,7,2,3,6,1.1666666666666667
POUNDCAKES/MARIAN PO,Hero,8676,942,392,369264,0.02349538541531262
POWDERKEG II,Hero,1104,98,86,8428,0.13099193165638348
POWDERKEG/FRANK SKOR,Hero,293,40,37,1480,0.19797297297297298
POWELL,Hero,7624,1084,352,381568,0.01998071117074807
"POWELL, AMY",Hero,3538,577,194,111938,0.03160678232593043
"POWELL, GRACE",Hero,1481,157,97,15229,0.09724867030008537
"POWELL, JASON",Hero,1477,154,97,14938,0.09887535145267104
"POWELL, JONATHAN",Hero,1478,155,97,15035,0.09830395743265713
"POWELL, OFFICER MIKE",Hero,656,123,51,6273,0.10457516339869281
POWER MAN II | MUTAN,Hero,200,30,29,870,0.22988505747126436
POWER MAN III/STEELE,Hero,492,63,49,3087,0.15937803692905733
POWER MAN/ERIK JOSTE,Hero,16141,3517,616,2166472,0.00745036169403528
POWER PRINCESS/ZARDA,Hero,2799,407,176,71632,0.039074715211078845
"POWER, DR. JIM",Hero,11534,2041,495,1010295,0.011416467467422881
"POWER, DR. MAX",Hero,172,28,27,756,0.2275132275132275
"POWER, LEFTENANT",Hero,1,1,1,1,1.0
"POWER, MARGARET",Hero,10896,1817,465,844905,0.012896124416354501
POWERHOUSE II/,Hero,1,1,1,1,1.0
POWERHOUSE IV/,Hero,1,1,1,1,1.0
POWERHOUSE/RIEG DAVA,Hero,123,44,20,880,0.13977272727272727
POWERSURGE/ILLARION,Hero,7290,897,350,313950,0.023220258002866697
PRADDA FOL,Hero,6,6,1,6,1.0
"PRAZNIKI, ANNIE",Hero,4274,535,244,130540,0.032740922322659724
"PRAZNIKI, SYLVIA",Hero,1532,158,96,15168,0.10100210970464135
"PRAZNIKI, VICTOR",Hero,4190,510,241,122910,0.03408998454153445
PREECHA,Hero,369,45,40,1800,0.205
"PRENTISS, BETTY DEAN",Hero,4662,553,261,144333,0.032300305543430816
PRESIDENT ITOES [TRI,Hero,7,5,2,10,0.7
PRESTER JOHN,Hero,4794,625,267,166875,0.02872808988764045
PRETTY BOY,Villain,6209,677,303,205131,0.03026846259219718
PRETTY LARRY,Hero,1,1,1,1,1.0
PRETTY PERSUASIONS/H,Hero,260,36,32,1152,0.22569444444444445
PREYY,Hero,1885,213,133,28329,0.06653958840763882
PRIMAX/JAROMEL,Hero,144,19,19,361,0.3988919667590028
PRIME MOVER,Hero,3778,433,218,94394,0.04002373032184249
"PRIMO, ALEXIS",Hero,80,37,14,518,0.15444015444015444
PRIMUS,Hero,4367,552,254,140208,0.031146582220700672
PRIMUS II,Hero,3558,416,226,94016,0.037844622191967325
PRINCE BAYAN,Hero,2847,271,171,46341,0.0614358775166699
PRINCE REY,Hero,5174,711,282,200502,0.02580522887552244
"PRINCE, DIANA",Hero,215,64,28,1792,0.11997767857142858
PRINCESS FEN [ATLANT,Hero,2947,309,177,54693,0.05388258095185856
PRINCESS NEPTHYS/SAN,Hero,9,5,2,10,0.9
PRINCESS PEARLA,Hero,2927,298,174,51852,0.056449124431073056
PRINCESS PYTHON/ZELD,Villain,11532,1856,477,885312,0.01302591628713945
PRINCESS SANDELLA,Hero,138,28,20,560,0.24642857142857144
PRINCESS ZAFINA,Hero,7,3,3,9,0.7777777777777778
PRINCESS ZANDA,Hero,45,14,7,98,0.45918367346938777
PRISM,Hero,5817,607,292,177244,0.03281916454153596
"PRO, LE/",Hero,5309,722,252,181944,0.029179307918920108
PROCTOR,Villain,3366,384,213,81792,0.04115316901408451
"PROCTOR, COORDINATOR",Hero,99,26,17,442,0.2239819004524887
PRODIGAL/,Hero,4978,521,268,139628,0.03565187498209528
PRODIGY/,Hero,1,1,1,1,1.0
PROFESSOR ANGST/DR.,Hero,4004,634,213,135042,0.029650034803986907
PROFESSOR GIBBON/,Hero,1,1,1,1,1.0
PROFESSOR POWER/ANTH,Hero,2159,122,117,14274,0.15125402830320864
PROFESSOR X DOPPELGA,Hero,7749,1095,396,433620,0.017870485678704858
PROFESSOR X | EARTH,Hero,2,2,1,2,1.0
PROFESSOR X | MUTANT,Hero,209,31,29,899,0.2324805339265851
PROFESSOR X/CHARLES,Hero,20426,5395,689,3717155,0.005495062756328429
PROFESSOR XAVIER 201,Hero,37,10,9,90,0.4111111111111111
PROGENITOR,Hero,1,1,1,1,1.0
PROJECTOR/,Villain,3997,399,210,83790,0.04770258980785297
PROMETHEUS II,Hero,3528,346,197,68162,0.051759044628972156
PROMETHEUS [OLYMPIAN,Hero,344,58,40,2320,0.1482758620689655
PROSH,Hero,4875,481,247,118807,0.04103293576977787
"PROSPERO, DR./HARPER",Hero,334,51,40,2040,0.16372549019607843
PROTECTOR III/,Hero,74,30,12,360,0.20555555555555555
PROTEUS II,Villain,4100,415,212,87980,0.04660150034098659
PROTO-GOBLIN/VAN ADD,Hero,1,1,1,1,1.0
PROTOCIDE/PRIVATE CL,Hero,2191,247,132,32604,0.067200343516133
"PROUST, PAUL",Hero,4143,679,227,154133,0.02687938338966996
"PROVENZANO, PAULIE",Hero,3781,298,197,58706,0.06440568255374238
