hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
NEPTUNE [OLYMPIAN],Hero,530,10,41,410,1.2926829268292683
NEPTUNIUM,Hero,780,1,39,39,20.0
NEREEL,Hero,1542,7,62,434,3.552995391705069
NESTOR,Hero,640,3,38,114,5.614035087719298
NETTLES,Hero,66,1,11,11,6.0
NETWORK NINA,Hero,739,29,41,1189,0.6215306980656014
NEUROTAP/MICHELLE BA,Hero,36,1,8,8,4.5
NEUT,Hero,372,3,27,81,4.592592592592593
NEUTRON,Hero,1113,3,57,171,6.508771929824562
"NEVILLE, KATE",Hero,927,29,53,1537,0.6031229668184775
NEW SUN,Villain,474,6,33,198,2.393939393939394
"NEWELL, DIANE ARLISS",Hero,1241,32,71,2272,0.5462147887323944
"NEWMARK, LOTUS",Hero,2138,18,87,1566,1.3652618135376755
NEZARR,Hero,3325,11,114,1254,2.6515151515151514
NHU'ABDAR,Hero,139,2,16,32,4.34375
"NICHOLS, LORNA",Hero,15,1,5,5,3.0
"NICHOLS, TOM",Hero,99,2,13,26,3.8076923076923075
NICKEL,Hero,276,1,23,23,12.0
NICODEMUS,Hero,12,2,4,8,1.5
NICODEMUS II,Hero,426,2,33,66,6.454545454545454
NIELS,Hero,700,9,47,423,1.6548463356973995
NIGHT,Hero,273,8,22,176,1.5511363636363635
NIGHT FLYER,Hero,100,4,15,60,1.6666666666666667
NIGHT PHANTOM II,Hero,26,2,6,12,2.1666666666666665
NIGHT PHANTOM/TRAVIS,Hero,6,1,3,3,2.0
NIGHT RIDER,Hero,371,9,28,252,1.4722222222222223
NIGHT RIDER III/HAMI,Hero,569,7,39,273,2.0842490842490844
NIGHT THRASHER/DUANE,Hero,16887,91,405,36855,0.4582010582010582
NIGHTCRAWLER 2013,Hero,56,2,10,20,2.8
NIGHTCRAWLER | MUTAN,Hero,1762,7,72,504,3.496031746031746
NIGHTCRAWLER/KURT WA,Hero,53667,444,878,389832,0.13766699501323648
NIGHTEYES/ERIC,Hero,10,1,4,4,2.5
NIGHTFIGHTER/,Hero,45,1,9,9,5.0
NIGHTHAWK II/KYLE RI,Villain,12405,129,259,33411,0.3712849061686271
NIGHTHAWK III/NEAL,Villain,190,1,19,19,10.0
NIGHTHAWK/KYLE RICHM,Villain,7905,18,149,2682,2.947427293064877
NIGHTINGALE/,Hero,965,6,58,348,2.7729885057471266
NIGHTMARE/EDVARD HAB,Villain,3401,73,148,10804,0.3147908182154758
NIGHTSHADE/TILDA,Hero,2813,20,118,2360,1.1919491525423729
NIGHTSIDE,Hero,2291,7,81,567,4.040564373897707
NIGHTSTICK/,Hero,156,3,17,51,3.0588235294117645
NIGHTWATCH/,Hero,276,1,23,23,12.0
NIGHTWIND/,Hero,184,2,18,36,5.111111111111111
NIKKI/NICHOLETTE GOL,Hero,614,4,43,172,3.5697674418604652
"NILES, SEN. CATHERIN",Hero,28,1,7,7,4.0
NIMROD,Villain,5,2,2,4,1.25
NIMROD III,Villain,124,2,15,30,4.133333333333334
NINA,Hero,550,8,33,264,2.0833333333333335
NINGAL,Hero,34,3,7,21,1.619047619047619
NINJA/,Villain,174,8,18,144,1.2083333333333333
NIRA,Hero,55,1,10,10,5.5
"NITAL, DR.",Hero,36,1,8,8,4.5
NITRO/ROBERT L. HUNT,Villain,2241,15,121,1815,1.234710743801653
"NIVENA, JOANNA",Hero,136,1,16,16,8.5
"NIXON, RICHARD",Hero,588,5,37,185,3.1783783783783783
NOBILUS,Hero,1068,12,57,684,1.5614035087719298
NOBLE,Hero,21,1,6,6,3.5
"NOCENTI, ANN",Hero,931,2,44,88,10.579545454545455
NOCTURNE II/ANGELA C,Hero,95,3,14,42,2.261904761904762
NOCTURNE/,Hero,759,4,47,188,4.037234042553192
NOM,Hero,282,12,26,312,0.9038461538461539
NOMAD II/EDWARD FERB,Hero,39,2,8,16,2.4375
NOMAD III/JACK MONRO,Hero,6160,85,206,17510,0.35179897201599086
"NORRISS, JACK",Hero,1401,33,72,2376,0.5896464646464646
"NORRISS, SISTER BARB",Hero,23834,192,395,75840,0.3142668776371308
"NORTH, DAKOTA",Hero,656,18,55,990,0.6626262626262627
"NORTH, RICKY",Hero,23,6,5,30,0.7666666666666667
NORTHSTAR DOPPELGANG,Hero,4186,1,91,91,46.0
NORTHSTAR | MUTANT X,Hero,136,1,16,16,8.5
NORTHSTAR/JEAN-PAUL,Hero,27184,113,421,47573,0.5714165598133395
NOSFERATA/PURPLE HAY,Hero,22,2,6,12,1.8333333333333333
NOTE,Hero,89,2,12,24,3.7083333333333335
NOVA 0:0,Hero,66,1,11,11,6.0
NOVA DOPPELGANGER,Villain,4095,1,90,90,45.5
NOVA DOPPELGANGER II,Villain,4003,3,93,279,14.347670250896057
NOVA II | MUTANT X-V,Hero,103,2,14,28,3.6785714285714284
NOVA II/FRANKIE RAYE,Hero,17464,74,303,22422,0.7788778877887789
NOVA III/FRANKIE RAY,Hero,78,1,12,12,6.5
NOVA OMEGA/GARTHAN S,Hero,364,4,28,112,3.25
NOVA | MUTANT X-VERS,Hero,1225,1,49,49,25.0
NOVA-PRIME,Hero,448,5,34,170,2.635294117647059
NOVA/RICHARD RIDER,Hero,39914,174,698,121452,0.3286401212001449
NOX,Hero,152,5,17,85,1.7882352941176471
NOY,Hero,184,2,18,36,5.111111111111111
NUADA,Hero,1275,1,50,50,25.5
NUGENT,Hero,72,3,11,33,2.1818181818181817
"NUGENT, ALICE",Hero,342,3,28,84,4.071428571428571
NUKE,Villain,477,6,28,168,2.8392857142857144
NUKLO/ROBERT FRANK J,Hero,2412,14,97,1358,1.776141384388807
NULLITRON,Hero,55,1,10,10,5.5
NUMBER NINE,Hero,160,12,14,168,0.9523809523809523
NUMBER ONE FAN/PROF.,Villain,78,1,12,12,6.5
NUMBERS,Hero,1760,8,65,520,3.3846153846153846
NUNTOO,Hero,36,1,8,8,4.5
NURIL,Hero,45,1,9,9,5.0
NURO,Hero,3206,5,88,440,7.286363636363636
NUTT,Hero,45,1,9,9,5.0
NUWA,Hero,231,1,21,21,11.0
"NYLES, JENNIFER",Hero,80,7,11,77,1.0389610389610389
NZAGA,Hero,28,1,7,7,4.0
"O'BREEN, GLORIANNA",Hero,572,26,40,1040,0.55
"O'BRIEN, MICHAEL",Hero,15978,61,290,17690,0.9032221594120973
"O'BRYAN, BOB",Hero,212,7,22,154,1.3766233766233766
"O'CONNELL, TARYN",Hero,220,17,19,323,0.6811145510835913
"O'CONNOR, A.C. ACE",Hero,78,6,13,78,1.0
O'DONNELL,Hero,263,16,23,368,0.7146739130434783
"O'DONNELL, EAMON",Hero,292,3,26,78,3.7435897435897436
"O'HARA, GERALD",Hero,10,1,4,4,2.5
"O'HARA, ROBERT IRONG",Hero,439,15,36,540,0.812962962962963
"O'HOOLIHAN, SERGIUS",Hero,101,3,13,39,2.58974358974359
"O'KEEFE, CHANDRA",Hero,339,4,29,116,2.9224137931034484
"O'MEARA, KATHLEEN",Hero,78,1,12,12,6.5
"O'NEIL, BRIDGET",Hero,383,5,28,140,2.7357142857142858
"O'NEILL, DET. BRADY",Hero,815,9,43,387,2.1059431524547803
"O'SHAUGNESSY, COLLEE",Hero,6,1,3,3,2.0
OBLITERATOR II,Villain,105,1,14,14,7.5
OBLITERATOR [ELDER],Villain,178,4,18,72,2.4722222222222223
OBLIVION,Villain,2321,4,81,324,7.16358024691358
OCCULT,Hero,1637,11,82,902,1.8148558758314857
OCCULUS,Villain,84,3,11,33,2.5454545454545454
"OCULUS, LT.",Hero,293,3,24,72,4.069444444444445
ODDBALL/ELTON HEALEY,Villain,339,7,30,210,1.6142857142857143
ODIN [ASGARDIAN],Hero,22705,321,438,140598,0.16148878362423363
"OGADA, DR.",Hero,190,1,19,19,10.0
OGRE,Hero,1746,11,82,902,1.93569844789357
OGRE II,Hero,105,1,14,14,7.5
OGRESS/,Villain,615,6,41,246,2.5
OGUN,Hero,293,11,26,286,1.0244755244755244
OGUR,Hero,142,2,18,36,3.9444444444444446
OJANI,Hero,263,3,26,78,3.371794871794872
OKOYE,Hero,2004,17,88,1496,1.339572192513369
"OLAFSON, ERIC",Hero,44,2,8,16,2.75
OLALLA,Hero,47,2,9,18,2.611111111111111
OLAR,Hero,231,1,21,21,11.0
OLD SKULL,Hero,361,19,30,570,0.6333333333333333
OLD WOMAN,Hero,210,3,19,57,3.6842105263157894
OLIVIER,Hero,74,4,12,48,1.5416666666666667
"OLLSEN, BO",Hero,35,2,7,14,2.5
"OLSEN, JIMMY",Hero,144,2,19,38,3.789473684210526
"OLSON, MRS.",Hero,560,5,34,170,3.2941176470588234
OMEGA,Hero,246,3,21,63,3.9047619047619047
OMEGA II,Hero,644,16,45,720,0.8944444444444445
OMEGA RED/ARKADY ROS,Villain,2818,21,112,2352,1.1981292517006803
OMEGA-20/EUGENE,Hero,553,4,40,160,3.45625
OMERTA/,Hero,91,1,13,13,7.0
OMNIBUS/LT. DALLAS,Hero,719,9,45,405,1.7753086419753086
OMORO,Hero,171,3,18,54,3.1666666666666665
ONE ABOVE ALL [CELES,Hero,4783,13,126,1638,2.92002442002442
ONEG,Hero,2859,6,99,594,4.813131313131313
ONSLAUGHT,Villain,351,1,26,26,13.5
ONSLAUGHT II,Villain,3926,18,109,1962,2.001019367991845
OPSIDIAN/,Hero,210,1,20,20,10.5
ORACLE/LADY SIBYL,Hero,5549,18,156,2808,1.976139601139601
ORB,Villain,441,10,38,380,1.1605263157894736
ORBIT,Hero,171,1,18,18,9.5
ORIGIN/PHYLLIS TWOMB,Hero,403,2,30,60,6.716666666666667
ORIKAL,Hero,799,9,47,423,1.8888888888888888
ORINI,Hero,134,6,15,90,1.488888888888889
ORKA,Villain,3656,20,123,2460,1.4861788617886178
ORPHAN,Hero,36,1,8,8,4.5
ORPHAN II/GUY SMITH,Hero,105,1,14,14,7.5
ORPHAN-MAKER/PETER,Villain,1967,11,74,814,2.4164619164619165
ORWELL,Hero,49,2,9,18,2.7222222222222223
OSAMA,Hero,448,4,30,120,3.7333333333333334
"OSBORN, EMILY",Hero,28,1,7,7,4.0
"OSBORN, HARRY",Villain,11197,182,271,49322,0.22701836908478976
"OSBORN, LIZ ALLAN",Hero,12929,145,349,50605,0.2554885880841814
"OSBORN, NORMAN",Hero,97,2,13,26,3.730769230769231
"OSBORN, NORMIE",Hero,5674,49,187,9163,0.6192295099858125
OSHIMA,Hero,63,3,9,27,2.3333333333333335
OSHTUR,Hero,242,3,25,75,3.2266666666666666
OSIRIS,Hero,1657,5,64,320,5.178125
"OSNICK, OLLIE",Hero,71,3,12,36,1.9722222222222223
OSWALD,Hero,49,2,9,18,2.7222222222222223
OTHER,Villain,218,3,20,60,3.6333333333333333
OTHER II,Villain,45,1,9,9,5.0
OTOMO,Hero,36,1,8,8,4.5
OUBLIETTE/,Hero,10,1,4,4,2.5
OUIJA/,Hero,171,1,18,18,9.5
OUTLAW/NIGEL HIGGINS,Hero,108,5,12,60,1.8
OUTRIDER II/MARTIN Z,Hero,36,1,8,8,4.5
OUTRIDER/OCLIN UWIR,Hero,147,2,17,34,4.323529411764706
OVERBOSS DIXON,Hero,247,8,24,192,1.2864583333333333
OVERMIND/GROM,Villain,1699,19,70,1330,1.2774436090225565
OVERRIDE/DR. GREGORY,Hero,1006,11,64,704,1.4289772727272727
OVERRIDER/,Villain,131,3,14,42,3.119047619047619
OWAYODATA,Hero,36,1,8,8,4.5
OWL/LELAND OWLSLEY,Villain,1005,28,68,1904,0.5278361344537815
OX,Hero,810,9,49,441,1.836734693877551
OX II/DR. KARL STRAG,Hero,15,1,5,5,3.0
OX III,Hero,349,6,32,192,1.8177083333333333
OX IV,Hero,353,3,31,93,3.795698924731183
OXBOW/,Hero,1149,7,65,455,2.525274725274725
"OXNARD, PHIL",Hero,66,1,11,11,6.0
"OXTON, PROFESSOR HEN",Hero,285,3,23,69,4.130434782608695
"OZ, DR. MALACHI",Hero,21,1,6,6,3.5
OZYMANDIAS,Villain,2901,23,105,2415,1.2012422360248447
P,Hero,28,1,7,7,4.0
P'KAR,Hero,231,1,21,21,11.0
"P'KRRD, CAPTAIN",Hero,136,1,16,16,8.5
"PACE, MICHAEL",Hero,55,1,10,10,5.5
"PACKER, ARTIE",Hero,40,3,8,24,1.6666666666666667
PAGAN,Hero,462,4,31,124,3.725806451612903
"PAGE, KAREN",Hero,10125,165,311,51315,0.19731072785735165
PAI,Hero,171,1,18,18,9.5
"PAIBOK, CAPT. [SKRUL",Villain,3700,7,97,679,5.44918998527246
PAIN,Hero,34,2,7,14,2.4285714285714284
"PAINE, DR.",Hero,25,2,6,12,2.0833333333333335
PAINTER/WILHELM VON,Villain,397,4,28,112,3.544642857142857
PAKAI,Hero,36,1,8,8,4.5
PALADIN/PAUL DENNIS,Villain,15186,38,301,11438,1.3276796642769715
"PALERMO, HARRIET ROS",Hero,2014,17,79,1343,1.4996276991809383
"PALERMO, VICTOR",Hero,2031,18,80,1440,1.4104166666666667
"PALMIOTTI, JIMMY",Hero,820,1,40,40,20.5
PAM,Hero,92,2,13,26,3.5384615384615383
PANDEMONIA,Villain,273,2,25,50,5.46
PANTHER CUB/,Hero,28,1,7,7,4.0
PAPA GRANITE,Hero,55,1,10,10,5.5
PAPA HAGG,Hero,394,2,29,58,6.793103448275862
PAPA NEBO,Hero,6,1,3,3,2.0
PARADIGM,Villain,298,3,24,72,4.138888888888889
PARADOX,Hero,78,2,13,26,3.0
PARADOX II,Hero,91,1,13,13,7.0
"PARADY, CAPT. RONALD",Hero,36,1,8,8,4.5
PARALYZER,Hero,1498,14,71,994,1.5070422535211268
"PARETSKY, DR. GARY",Hero,1810,18,74,1332,1.3588588588588588
"PARETTI, TONY",Hero,21,1,6,6,3.5
PARIS,Hero,1511,19,74,1406,1.0746799431009957
"PARK, ARCHIE",Hero,210,4,24,96,2.1875
"PARKER, BEN",Hero,634,14,44,616,1.0292207792207793
"PARKER, HORACE",Hero,36,1,8,8,4.5
"PARKER, MARY",Hero,366,4,28,112,3.267857142857143
"PARKER, MARY (ROBOT)",Hero,411,11,32,352,1.1676136363636365
"PARKER, MAY",Hero,20275,377,506,190762,0.1062842704521865
"PARKER, MAY II",Hero,325,1,25,25,13.0
"PARKER, MAY III",Hero,325,1,25,25,13.0
"PARKER, MAY | TIMESL",Hero,351,1,26,26,13.5
"PARKER, PETER | TIME",Hero,351,1,26,26,13.5
"PARKER, RICHARD",Hero,403,5,31,155,2.6
"PARKER, RICHARD (ROB",Hero,347,10,28,280,1.2392857142857143
"PARKS, JOE",Hero,116,2,15,30,3.8666666666666667
"PARKS, JUDITH",Hero,144,2,17,34,4.235294117647059
"PARRISH, MAX",Hero,52,3,9,27,1.9259259259259258
PARSON/,Hero,28,1,7,7,4.0
"PARSONS, DR. DEREK",Hero,235,2,21,42,5.595238095238095
"PARTRIDGE, STEVE",Hero,162,3,17,51,3.176470588235294
PAST MASTER/PROFESSO,Villain,5,2,2,4,1.25
PATCH II,Hero,431,5,41,205,2.102439024390244
PATCHWORK/KYLE BARKE,Hero,59,4,9,36,1.6388888888888888
PATHWAY/LAURA DEAN,Hero,3456,33,99,3267,1.0578512396694215
"PATILIO, MARIE",Hero,36,1,8,8,4.5
"PATRICK, KERRY",Hero,461,3,31,93,4.956989247311828
PATRIOT/JEFF MACE,Hero,327,9,25,225,1.4533333333333334
"PATTERSON, JACK",Hero,66,1,11,11,6.0
"PATTON, JESS",Hero,24,2,6,12,2.0
PAVANE,Hero,38,2,8,16,2.375
PAVANE II,Hero,15,1,5,5,3.0
PAYBACK/,Hero,10,3,3,9,1.1111111111111112
"PAYGE, REEVA",Hero,406,1,28,28,14.5
"PAYNE, EDWARD",Hero,78,1,12,12,6.5
"PAYNE, MICHAEL",Hero,78,1,12,12,6.5
PEACEKEEPER/JOSHUA,Hero,101,5,12,60,1.6833333333333333
PEACEMONGER/,Villain,3,1,2,2,1.5
PEARLA,Hero,99,3,13,39,2.5384615384615383
"PEARSON, AUBREY",Hero,67,2,12,24,2.7916666666666665
"PEARSON, MARCY",Hero,995,20,55,1100,0.9045454545454545
PEATOR,Hero,12885,25,226,5650,2.2805309734513273
PECOS BILL,Hero,325,1,25,25,13.0
"PEEL, EMMA",Hero,528,1,32,32,16.5
PELE II,Hero,78,1,12,12,6.5
PELE/MICHI SASAKI,Hero,270,3,22,66,4.090909090909091
PELIALI,Hero,89,2,12,24,3.7083333333333335
"PELTINO, LT.",Hero,120,1,15,15,8.0
PEMBROKE,Hero,426,5,35,175,2.434285714285714
PENANCE III,Hero,1590,6,70,420,3.7857142857142856
PENANCE/MONET ST. CR,Hero,4403,65,164,10660,0.4130393996247655
"PENDRAGON, ARTHUR",Hero,41,3,10,30,1.3666666666666667
"PENNINGTON, AUDRA",Hero,63,2,10,20,3.15
PENNSU,Hero,78,1,12,12,6.5
"PENNYWORTH, J.C.",Hero,537,8,37,296,1.8141891891891893
PENTIGAAR,Hero,347,3,26,78,4.448717948717949
"PEREGRINE, LE/FRANCK",Hero,7693,6,138,828,9.291062801932368
"PEREZ, DET. CECILIA",Hero,52,3,9,27,1.9259259259259258
"PEREZ, GEORGE",Hero,615,4,49,196,3.1377551020408165
PERRIKUS,Villain,800,9,46,414,1.932367149758454
PERSEPHONE,Hero,335,2,28,56,5.982142857142857
PERSEPHONE II,Hero,15,1,5,5,3.0
PERSUASION/KARA KILL,Hero,4165,49,113,5537,0.7522123893805309
PERUN,Hero,674,10,42,420,1.6047619047619048
PESTER,Hero,494,2,30,60,8.233333333333333
PESTILENCE | MUTANT,Hero,150,2,16,32,4.6875
PESTILENCE/CAPT. F.R,Hero,287,5,22,110,2.609090909090909
PET,Hero,72,2,11,22,3.272727272727273
"PETERS, NIGEL",Hero,10,1,4,4,2.5
"PETERS, SHANA TOC",Hero,6,1,3,3,2.0
"PETRIE, JUDGE RICHAR",Hero,66,1,11,11,6.0
"PETROVITCH, DMITRI",Hero,101,2,14,28,3.607142857142857
"PETROVITCH, IVAN",Hero,2018,54,102,5508,0.3663761801016703
"PEYER, DANNY",Hero,42,3,7,21,2.0
PHAE-DOR,Hero,205,4,20,80,2.5625
PHANTAZIA/,Hero,519,7,36,252,2.0595238095238093
PHANTOM,Hero,15,1,5,5,3.0
PHANTOM EAGLE,Hero,19,2,6,12,1.5833333333333333
PHANTOM RIDER II/HAM,Hero,437,7,32,224,1.9508928571428572
PHARAOH KHAFRE,Hero,36,1,8,8,4.5
PHARAOH RAMA-TUT,Hero,23925,102,402,41004,0.5834796605209248
PHASTOS [ETERNAL],Hero,1894,10,80,800,2.3675
PHAT/BILLY BOB REILL,Villain,105,1,14,14,7.5
PHEMOUS,Hero,153,1,17,17,9.0
"PHILIPS, PHILIP",Hero,15,1,5,5,3.0
"PHILLIPS, HANDSOME H",Hero,570,3,36,108,5.277777777777778
"PHILLIPS, SIR GORDON",Hero,496,1,31,31,16.0
"PHIM, FATHER",Hero,221,2,24,48,4.604166666666667
PHINEAS,Hero,194,4,20,80,2.425
PHOBIUS,Hero,2437,8,89,712,3.422752808988764
PHOBOS,Hero,91,1,13,13,7.0
PHOENIX 2013,Hero,367,2,31,62,5.919354838709677
PHOENIX II,Hero,4772,55,147,8085,0.5902288188002474
PHOENIX III/RACHEL S,Hero,19900,134,417,55878,0.3561330040445256
PHOSPHORUS,Hero,728,2,39,78,9.333333333333334
PICARO/FELIPE,Hero,328,2,25,50,6.56
PICO,Hero,326,3,24,72,4.527777777777778
PIECEMEAL/GILBERT BE,Villain,1843,4,65,260,7.088461538461538
"PIERCE, ALEXANDER GO",Villain,2782,38,107,4066,0.6842105263157895
"PIERCE, DONALD",Villain,3855,34,131,4454,0.8655141445891333
PIERSO [TRIONIAN],Hero,105,1,14,14,7.5
"PIERSON, FRED",Hero,18,3,4,12,1.5
PIGSKIN/,Hero,66,1,11,11,6.0
"PIKE, FRISCO",Hero,45,1,9,9,5.0
PILEDRIVER,Villain,78,1,12,12,6.5
PILEDRIVER II/BRIAN,Villain,8102,44,185,8140,0.9953316953316953
PILGRIM,Hero,341,6,31,186,1.8333333333333333
PILGRIMM,Villain,66,1,11,11,6.0
"PILLMAN, JIM",Hero,6,1,3,3,2.0
PINK PEARL/,Hero,1231,6,58,348,3.5373563218390807
"PINKERTON, PERCIVAL",Hero,75,2,11,22,3.409090909090909
"PINKERTON, RUDY",Hero,34,2,7,14,2.4285714285714284
"PINKWATER, ELLA",Hero,5,2,2,4,1.25
PINTA,Hero,21,1,6,6,3.5
PIP/PRINCE GOFERN,Hero,13970,46,236,10856,1.286845983787767
PIPELINE/CORMICK GRI,Hero,3432,17,112,1904,1.8025210084033614
PIPER,Villain,1946,7,78,546,3.5641025641025643
PIRANHA,Hero,259,5,26,130,1.9923076923076923
PIRANHA II/,Hero,20,2,5,10,2.0
PIROUETTE/JOBETH,Hero,768,3,41,123,6.2439024390243905
PISCES II,Hero,468,2,31,62,7.548387096774194
PISCES/NOAH PERRICON,Hero,861,7,42,294,2.9285714285714284
PISTON/ANDREI SEMYAN,Hero,171,1,18,18,9.5
PIXIE II/,Hero,91,1,13,13,7.0
PIXIE/ [ETERNAL],Hero,2012,13,101,1313,1.5323686214775323
PLAGUE,Villain,1598,13,60,780,2.0487179487179485
PLANNER,Villain,521,4,37,148,3.52027027027027
PLANTMAN/SAM SMITHER,Villain,6094,32,170,5440,1.120220588235294
PLASMA WRAITH,Hero,66,1,11,11,6.0
PLASMA/,Hero,34,5,7,35,0.9714285714285714
PLAZM,Hero,66,1,11,11,6.0
PLEX INTELLIGENCE,Hero,22,2,6,12,1.8333333333333333
"PLEXICO, DET.",Hero,135,2,16,32,4.21875
"PLUNDER, ADAM KYLE M",Hero,1387,22,69,1518,0.9137022397891963
PLUNDERER/LORD EDGAR,Hero,802,29,53,1537,0.5217957059206246
PLUTO [OLYMPIAN],Villain,4290,33,150,4950,0.8666666666666667
PLUTONIUM,Hero,780,1,39,39,20.0
PO,Hero,239,3,22,66,3.621212121212121
"PO, KIM",Hero,91,1,13,13,7.0
"POGUE, BARTON",Hero,120,1,15,15,8.0
POISON/CECILIA CARDI,Hero,81,9,12,108,0.75
"POITIER, CLAUDE",Hero,519,3,33,99,5.242424242424242
POLARIS DOPPELGANGER,Villain,4687,2,99,198,23.671717171717173
POLARIS | MUTANT X-V,Hero,1976,6,80,480,4.116666666666666
POLARIS/LORNA DANE,Hero,33778,177,571,101067,0.334213937289125
POLESTAR/,Hero,377,2,29,58,6.5
"POLOMBO, CATHY",Hero,136,1,16,16,8.5
POLTERGEIST/MICKEY S,Hero,430,7,30,210,2.0476190476190474
"POMEROY, SYLVIA",Hero,210,1,20,20,10.5
"PONG, WU",Hero,168,5,17,85,1.9764705882352942
POPE,Hero,63,4,9,36,1.75
POPEYE,Hero,528,1,32,32,16.5
POPPA WHEELER,Hero,180,16,14,224,0.8035714285714286
PORCAL,Hero,745,4,37,148,5.033783783783784
PORCUPINE/ALEX GENTR,Villain,5335,20,142,2840,1.8785211267605635
PORGA,Hero,105,1,14,14,7.5
PORTAL/CHARLES LITTL,Hero,364,6,34,204,1.7843137254901962
"PORTER, KIM",Hero,55,1,10,10,5.5
POSITRON/RONNIE,Hero,2679,15,109,1635,1.6385321100917432
"POTTER, BETSY BEATTY",Hero,961,6,47,282,3.4078014184397163
"POTTS, VIRGINIA PEPP",Hero,28,1,7,7,4.0
POUNDCAKES/MARIAN PO,Hero,3626,12,120,1440,2.5180555555555557
POWDERKEG II,Hero,37,2,8,16,2.3125
POWDERKEG/FRANK SKOR,Hero,36,1,8,8,4.5
POWELL,Hero,470,10,38,380,1.236842105263158
"POWELL, AMY",Hero,117,2,14,28,4.178571428571429
"POWELL, GRACE",Hero,927,23,57,1311,0.7070938215102975
"POWELL, JASON",Hero,880,19,56,1064,0.8270676691729323
"POWELL, JONATHAN",Hero,892,20,57,1140,0.7824561403508772
"POWELL, OFFICER MIKE",Hero,391,9,32,288,1.3576388888888888
POWER MAN II | MUTAN,Hero,1225,1,49,49,25.0
POWER MAN III/STEELE,Hero,291,6,27,162,1.7962962962962963
POWER MAN/ERIK JOSTE,Hero,20210,99,453,44847,0.45064329832541755
POWER PRINCESS/ZARDA,Hero,3122,28,121,3388,0.9214876033057852
"POWER, DR. JIM",Hero,5352,58,166,9628,0.5558786871624429
"POWER, DR. MAX",Hero,63,3,11,33,1.9090909090909092
"POWER, LEFTENANT",Hero,253,1,22,22,11.5
"POWER, MARGARET",Hero,4691,53,150,7950,0.590062893081761
POWERHOUSE II/,Hero,15,1,5,5,3.0
POWERHOUSE IV/,Hero,6,1,3,3,2.0
POWERHOUSE/RIEG DAVA,Hero,532,12,37,444,1.1981981981981982
POWERSURGE/ILLARION,Hero,2550,6,84,504,5.059523809523809
PRADDA FOL,Hero,311,6,27,162,1.9197530864197532
"PRAZNIKI, ANNIE",Hero,212,4,23,92,2.3043478260869565
"PRAZNIKI, SYLVIA",Hero,168,3,19,57,2.9473684210526314
"PRAZNIKI, VICTOR",Hero,93,3,14,42,2.2142857142857144
PREECHA,Hero,184,2,18,36,5.111111111111111
"PRENTISS, BETTY DEAN",Hero,428,10,38,380,1.1263157894736842
PRESIDENT ITOES [TRI,Hero,105,1,14,14,7.5
PRESTER JOHN,Hero,800,5,42,210,3.8095238095238093
PRETTY BOY,Villain,1681,12,66,792,2.1224747474747474
PRETTY LARRY,Hero,21,1,6,6,3.5
PRETTY PERSUASIONS/H,Hero,707,8,41,328,2.1554878048780486
PREYY,Hero,629,6,40,240,2.620833333333333
PRIMAX/JAROMEL,Hero,6,1,3,3,2.0
PRIME MOVER,Hero,172,3,23,69,2.4927536231884058
"PRIMO, ALEXIS",Hero,34,3,8,24,1.4166666666666667
PRIMUS,Hero,1040,11,65,715,1.4545454545454546
PRIMUS II,Hero,172,3,17,51,3.372549019607843
PRINCE BAYAN,Hero,194,2,23,46,4.217391304347826
PRINCE REY,Hero,395,7,31,217,1.8202764976958525
"PRINCE, DIANA",Hero,153,1,17,17,9.0
PRINCESS FEN [ATLANT,Hero,144,8,15,120,1.2
PRINCESS NEPTHYS/SAN,Hero,43,3,8,24,1.7916666666666667
PRINCESS PEARLA,Hero,163,5,17,85,1.9176470588235295
PRINCESS PYTHON/ZELD,Villain,6995,35,191,6685,1.0463724756918473
PRINCESS SANDELLA,Hero,475,6,32,192,2.4739583333333335
PRINCESS ZAFINA,Hero,210,1,20,20,10.5
PRINCESS ZANDA,Hero,100,8,12,96,1.0416666666666667
PRISM,Hero,1266,4,53,212,5.971698113207547
"PRO, LE/",Hero,222,3,23,69,3.217391304347826
PROCTOR,Villain,421,6,30,180,2.338888888888889
"PROCTOR, COORDINATOR",Hero,519,5,33,165,3.1454545454545455
PRODIGAL/,Hero,1182,5,56,280,4.2214285714285715
PRODIGY/,Hero,91,1,13,13,7.0
PROFESSOR ANGST/DR.,Hero,388,4,30,120,3.2333333333333334
PROFESSOR GIBBON/,Hero,3,1,2,2,1.5
PROFESSOR POWER/ANTH,Hero,913,10,59,590,1.547457627118644
PROFESSOR X DOPPELGA,Hero,4095,1,90,90,45.5
PROFESSOR X | EARTH,Hero,58,2,10,20,2.9
PROFESSOR X | MUTANT,Hero,687,5,42,210,3.2714285714285714
PROFESSOR X/CHARLES,Hero,69642,496,1089,540144,0.1289322847240736
PROFESSOR XAVIER 201,Hero,152,2,21,42,3.619047619047619
PROGENITOR,Hero,45,1,9,9,5.0
PROJECTOR/,Villain,1693,5,72,360,4.7027777777777775
PROMETHEUS II,Hero,616,9,44,396,1.5555555555555556
PROMETHEUS [OLYMPIAN,Hero,354,5,28,140,2.5285714285714285
PROSH,Hero,664,7,40,280,2.3714285714285714
"PROSPERO, DR./HARPER",Hero,74,2,11,22,3.3636363636363638
PROTECTOR III/,Hero,401,5,33,165,2.43030303030303
